DATE,TIME,URL,KEYWORDS,TITLE
20200828,234504,https://www.yahoo.com/news/more-mlb-games-postponed-as-players-walk-out-to-protest-jacob-blake-shooting-185435980.html,"['walk', 'players', 'mlb', 'protest', 'jacob', 'blake', 'play', 'postponed', 'teams', 'rockies', 'games', 'baseball', '27', 'according', 'shooting', 'jack']",More MLB games postponed as players walk out to protest Jacob Blake shooting
20200828,234504,https://www.yahoo.com/news/president-trump-coveted-post-convention-030336852.html,"['interests', 'goal', 'users', 'temporarily', 'safe', 'passions', 'trump', 'postconvention', 'bump', 'improve', 'suspending', 'order', 'president', 'coveted', 'place']",Will President Trump get the coveted post-convention bump?
20200828,234504,https://www.yahoo.com/news/cotton-tears-bidens-national-security-020314203.html,"['interests', 'goal', 'users', 'temporarily', 'safe', 'passions', 'national', 'improve', 'suspending', 'cotton', 'security', 'tears', 'order', 'bidens', 'record', 'place']",Cotton tears into Biden's national security record
20200828,234504,https://www.yahoo.com/news/kyle-rittenhouse-17-faces-first-004154651.html,"['charged', 'rosenbaum', 'kyle', 'protest', 'jacob', 'shot', 'faces', 'shootings', 'homicide', 'complaint', 'rittenhouse', 'intentional', 'charges', 'firstdegree', 'kenosha', 'shooting']","Kyle Rittenhouse, 17, faces first-degree intentional homicide, five other charges in Kenosha protest shootings"
20200828,234504,https://www.yahoo.com/news/court-portland-crowd-control-covers-035312113.html,"['crowd', 'appeals', 'officers', 'court', 'orders', 'press', 'covers', 'journalists', 'observers', 'federal', 'legal', 'portland', 'control', 'injunction']","Court: Portland crowd control covers journalists, observers"
20200828,234504,https://www.yahoo.com/news/trump-amplify-convention-warnings-biden-203126456.html,"['rally', 'state', 'campaign', 'fears', 'biden', 'football', 'trump', 'anarchists', 'thugs', 'sows', 'hampshire', 'house', 'woman', 'white', 'nh']","Trump, at NH rally, sows fears about 'thugs,' 'anarchists'"
20200828,234504,https://www.yahoo.com/news/alice-marie-johnson-trump-saw-131413296.html,"['interests', 'goal', 'users', 'saw', 'person', 'temporarily', 'marie', 'trump', 'safe', 'alice', 'passions', 'improve', 'suspending', 'johnson', 'order', 'place']",Alice Marie Johnson: Trump saw me as a person
20200828,234504,https://www.yahoo.com/news/christian-raises-over-97k-kenosha-211803698.html,"['campaign', 'kyle', 'blake', 'site', 'suspect', 'raises', '97k', 'rittenhouse', 'givesendgo', 'wisconsin', 'kenosha', 'shooting', 'christian']",Christian site raises over $97K for Kenosha shooting suspect Kyle Rittenhouse
20200828,234504,https://www.yahoo.com/news/fda-fires-brand-spokesperson-trump-175733300.html,"['plasma', 'exaggerates', 'spokesperson', 'fires', 'fda', 'pines', 'times', 'trump', 'treatment', 'coronavirus', 'hahn', 'department', 'thousands', 'breakthrough', 'rnc', 'brand', 'say']",FDA fires brand new spokesperson after Trump exaggerates plasma as coronavirus 'breakthrough' at RNC
20200828,234504,https://www.yahoo.com/news/fda-public-relations-coronavirus-plasma-therapy-200228370.html,"['plasma', 'fda', 'treatment', 'trump', 'advisers', 'coronavirus', 'hahn', 'data', 'removed', 'abruptly', 'told', 'amid', 'trumps', 'mess', 'reports', 'communications', 'covid19']",FDA Advisers Abruptly Removed Amid COVID-19 Communications Mess: Reports
20200828,234504,https://www.yahoo.com/news/ex-oann-reporter-emily-miller-175418408.html,"['plasma', 'twitter', 'miller', 'fda', 'exoann', 'spokeswoman', 'reporter', 'press', 'health', 'job', 'emily', 'treatment', 'days', 'coronavirus', 'president', 'patients', '11']",Ex-OANN Reporter Emily Miller Out as FDA Spokeswoman After Just 11 Days on the Job
20200828,234504,https://www.yahoo.com/news/budget-cuts-during-covid-19-134413949.html,"['goal', 'users', 'temporarily', 'safe', 'unemployed', 'cuts', 'passions', 'improve', 'suspending', 'budget', 'save', 'order', 'interests', 'money', 'help', 'place', 'covid19']",Budget cuts during COVID-19 to help the unemployed save money
20200828,234504,https://www.yahoo.com/news/microschools-learning-pods-alternative-remote-222407792.html,"['provide', 'interests', 'goal', 'users', 'temporarily', 'safe', 'pods', 'passions', 'alternative', 'remote', 'improve', 'suspending', 'microschools', 'order', 'place', 'learning']","Microschools, learning pods provide alternative for remote learning"
20200828,234504,https://www.yahoo.com/news/exiled-news-started-teen-blogger-144105859.html,"['teen', 'unseat', 'big', 'lukashenko', 'broadcast', 'source', 'belarus', 'telegram', 'started', 'going', 'polands', 'solidarity', 'exiled', 'service', 'blogger', 'media', 'putsila']",Exiled news service started by teen blogger becomes big source of Belarus news
20200828,234504,https://www.yahoo.com/news/liverpool-manager-klopp-doesnt-see-182136835.html,"['manager', 'players', 'moment', 'doesnt', 'united', 'klopp', 'liverpool', 'coming', 'knee', 'games', 'worldwide', 'number', 'boycotts', 'league', 'america', 'sporting', 'uk']",Liverpool manager Klopp doesn't see US sporting boycotts coming to UK
20200828,234504,https://www.yahoo.com/news/ll-cool-j-police-reform-185906104.html,"['ll', 'rolling', 'weve', 'man', 'different', 'cool', 'black', 'need', 'bad', 'treated', 'vet', 'differently', 'j', 'cops', 'protect', 'change', 'reform']",LL Cool J on Police Reform: ‘We’ve Got to Vet These Bad Cops Differently’
20200828,234504,https://news.yahoo.com/hundreds-seats-fill-white-house-230100319.html,"['speech', 'south', 'house', 'option', 'trump', 'isnt', 'coronavirus', 'national', 'tests', 'hundreds', 'seats', 'lawn', 'convention', 'trumps', 'social', 'white', 'republican']",Hundreds of seats fill the White House Lawn for Trump's convention speech — and social distancing isn't an option
20200828,234504,https://news.yahoo.com/a-phony-economy-attended-the-republican-convention-132851886.html,"['hit', 'oil', 'economy', 'obamas', 'trump', 'job', 'attended', 'coronavirus', 'growth', 'unemployment', 'convention', 'rate', 'trumps', 'republican', 'phony']",A phony economy attended the Republican convention
20200828,234504,https://news.yahoo.com/portland-suffers-serious-street-violence-104536261.html,"['prepared', 'right', 'far', 'rightwing', 'violence', 'street', 'fight', 'return', 'serious', 'protests', 'suffers', 'proud', 'portland', 'groups', 'ppb', 'city', 'protesters']",Portland suffers serious street violence as far right return 'prepared to fight'
20200828,234504,https://news.yahoo.com/berlin-bans-planned-weekend-protests-012549582.html,"['posted', 'freedom', 'face', 'bans', 'restrictions', 'protests', 'coronavirus', 'kennedy', 'berlin', 'germany', 'weekend', 'social', 'planned', 'covid19']",Berlin bans planned weekend protests against COVID-19 restrictions
20200828,234504,https://news.yahoo.com/berlin-police-brace-virus-protest-135635487.html,"['protest', 'brace', 'weeks', 'seen', 'ban', 'merkel', 'overturns', 'berlin', 'distancing', 'toll', 'court', 'social', 'pandemic', 'virus', 'protesters']",Berlin police brace for virus protest as court overturns ban
20200828,234504,https://www.yahoo.com/news/ivanka-trump-hails-her-father-050258753.html,"['night', 'speech', 'peoples', 'ms', 'ivanka', 'trump', 'hails', 'mr', 'fathers', 'convention', 'president', 'donald', 'white', 'father']",Ivanka Trump hails her father as the 'people's president' in convention speech
20200828,234504,https://www.yahoo.com/entertainment/donald-trump-blocked-erics-number-075302857.html,"['recaps', 'takes', 'blocked', 'trump', 'national', 'second', 'republican', 'night', 'speeches', 'donald', 'erics', 'spoken', 'james', 'number']",Has Donald Trump Blocked Eric's Number?
20200828,234504,https://www.yahoo.com/gma/wisconsin-attorney-general-wont-whether-151955726.html,"['knew', 'jacob', 'blake', 'officers', 'wont', 'wisconsin', 'officer', 'department', 'investigation', 'general', 'kenosha', 'statement', 'gun', 'shooting', 'say', 'knife']",Wisconsin attorney general won't say whether Kenosha police knew Jacob Blake had a knife before shooting him
20200828,234504,https://www.yahoo.com/news/brookline-require-face-shields-those-223518566.html,"['masks', 'cant', 'takes', 'face', 'plastic', 'sept', 'shields', 'wearing', 'shield', 'order', 'require', 'wear', 'rule', 'brookline']",Brookline to require face shields for those who can't wear masks
20200828,234504,https://www.yahoo.com/news/evidence-masks-not-very-strong-201037880.html,"['masks', 'evidence', 'medical', 'dr', 'deputy', 'coverings', 'harries', 'insisted', 'face', 'strong', 'officer', 'wearing', 'school', 'chief', 'young', 'direction']","Evidence for masks 'not very strong in either direction', says Deputy Chief Medical Officer"
20200828,234504,https://www.yahoo.com/news/whats-melania-trumps-awkward-rnc-161455746.html,"['encounter', '2020', 'melania', 'whats', 'ivanka', 'trump', 'wrote', 'tweeted', 'awkward', 'trumps', 'moment', 'rnc', 'say', '28']",So what's up with Melania Trump's awkward RNC encounter with Ivanka?
20200828,234504,https://www.yahoo.com/lifestyle/melania-trump-allegedly-staged-operation-123200954.html,"['staged', 'speech', 'allegedly', 'working', 'economy', 'melania', 'ivanka', 'million', 'trump', 'job', 'operation', 'inauguration', 'jobs', 'women', 'trumps', 'childcare', 'block']","Melania Trump Allegedly Staged ""Operation Block Ivanka"" at the Inauguration"
20200828,234504,https://www.cnn.com/videos/politics/2020/08/29/new-maryanne-trump-barry-tapes-eric-ivanka-trump-sot-ac-vpx.cnn/video/playlists/top-news-videos/,"['whats', 'ivanka', 'world', 'chat', 'sister', 'facebook', 'unfolds', 'trumps', 'messenger', 'minidonald', 'happening', 'audio']",New audio of Trump's sister: Ivanka is a mini-Donald
20200828,234504,https://abcnews.go.com/International/wireStory/killed-bomb-blasts-southern-philippine-town-72563160,"['wounded', 'south', 'suicide', 'bomb', '75', 'muslim', 'group', '14', 'bombings', 'officials', 'soldiers', 'killed', 'philippines', 'attacks', 'military', 'army']","14 killed, 75 wounded in bomb attacks in south Philippines"
20200828,234504,https://abcnews.go.com/Health/acid-produced-digestion-helps-explain-cancer-worsens-age/story?id=72528934,"['explain', 'worsens', 'cancer', 'age', 'induce', 'produced', 'cells', 'serum', 'levels', 'blenis', 'mma', 'digestion', 'older', 'metastasis', 'helps', 'elevated', 'acid']",Acid produced during digestion helps explain why cancer worsens with age
20200828,234504,https://chicago.cbslocal.com/video/4684419-construction-worker-rescued-after-garage-collapses-in-lakeview/,"['garage', 'collapses', 'kenosha', 'inmate', 'lakeview', 'moved', 'construction', 'solitary', 'rescued', 'protection', 'worker', 'meteorologist', 'shooting', 'reports', 'kelly', 'hours']",Construction Worker Rescued After Garage Collapses In Lakeview
20200828,234504,https://chicago.cbslocal.com/2020/08/27/teenage-girl-was-stabbed-to-death-trying-to-break-up-fight-that-started-on-facebook-mom-says/,"['teenage', 'death', 'break', 'cars', 'fight', 'started', 'girl', 'family', 'late', 'hospital', 'facebook', 'stabbed', 'mother', 'mom', 'chicago', 'night', 'trying', 'jenkins']","Teenage Girl Was Stabbed To Death Trying To Break Up Fight That Started On Facebook, Mom Says"
20200828,234504,https://philadelphia.cbslocal.com/2020/08/28/scott-kingerys-3-run-homer-in-11th-lifts-phillies-over-braves-7-4/,"['hit', 'right', 'lifts', 'jackie', 'kingerys', '11th', '3run', 'mccutchen', 'day', 'braves', 'game', '74', 'scott', 'robinson', 'second', 'homer', 'phillies']",Scott Kingery’s 3-Run Homer In 11th Lifts Phillies Over Braves 7-4
20200828,234504,https://philadelphia.cbslocal.com/video/4684409-philadelphia-weather-severe-threat-through-saturday/,"['latest', 'right', 'dogs', 'barnes', 'philadelphia', 'horse', 'threat', 'porch', 'fair', 'severe', 'weather', 'series', 'devon', 'takeout']",Philadelphia Weather: Severe Threat Through Saturday
20200828,234504,https://newyork.cbslocal.com/video/4684413-marches-held-in-new-york-in-solidarity-with-demonstrations-in-washington-d-c/,"['reports6', 'minutes', 'anniversary', 'war', 'held', 'connecticut', 'york', 'demonstrations', 'washington', 'cbs2s', 'solidarity', 'marches', 'jersey', 'dc', 'hours']","Marches Held In New York In Solidarity With Demonstrations In Washington, D.C."
20200828,234504,https://pittsburgh.cbslocal.com/video/4684414-elizabeth-forward-high-school-going-remote-after-multiple-positive-coronavirus-tests/,"['local', 'multiple', 'coronavirus', 'help', 'hours', 'jacob', 'kdkas', 'high', 'minutes', 'update', 'positive', 'going', 'school', 'elizabeth', 'forward', 'tests', 'remote', 'students', 'ford']",Elizabeth Forward High School Going Remote After Multiple Positive Coronavirus Tests
20200828,234504,https://pittsburgh.cbslocal.com/video/4684412-allegheny-co-increases-gathering-and-events-limit/,"['local', 'minutes', 'jacob', 'increases', 'kdkas', 'update', 'allegheny', 'ford', 'school', 'students', 'gathering', 'help', 'limit', 'events', 'hours']",Allegheny Co. Increases Gathering And Events Limit
20200828,234504,https://pittsburgh.cbslocal.com/video/4684411-police-investigating-bank-robbery-in-dormont/,"['local', 'minutes', 'jacob', 'investigating', 'kdkas', 'update', 'dormont', 'students', 'school', 'help', 'robbery', 'ford', 'bank', 'hours']",Police Investigating Bank Robbery In Dormont
20200828,234504,https://pittsburgh.cbslocal.com/video/4684408-leon-ford-has-message-for-jacob-blake/,"['local', 'minutes', 'jacob', 'help', 'kdkas', 'update', 'leon', 'students', 'school', 'message', 'blake', 'ford', 'hours']",Leon Ford Has Message For Jacob Blake
20200828,234504,https://pittsburgh.cbslocal.com/video/4684406-chadwick-boseman-dies-at-43/,"['dies', 'local', 'minutes', 'kdkas', 'update', 'boseman', 'chadwick', 'spoke', 'pittsburgh', 'students', 'school', 'ford', '43', 'hours']",Chadwick Boseman Dies At 43
20200828,234504,https://pittsburgh.cbslocal.com/video/4684404-storms-leave-trail-of-destruction-through-western-pa/,"['trail', 'local', 'minutes', 'leave', 'western', 'jacob', 'kdkas', 'update', 'destruction', 'students', 'pa', 'storms', 'school', 'help', 'ford', 'hours']",Storms Leave Trail Of Destruction Through Western Pa.
20200828,234504,https://minnesota.cbslocal.com/2020/08/28/man-suffers-life-threatening-injuries-after-stabbing-in-minneapolis/,"['heat', 'man', 'storms', 'stabbing', 'life', 'minnesota', 'day', 'southern', 'issued', 'weather', 'possible', 'suffers', 'advisory', 'injuries', 'summer', 'threatening', 'minneapolis']",Man Suffers Life Threatening Injuries After Stabbing In Minneapolis
20200828,234504,https://www.cbsnews.com/news/flavored-cigarettes-and-e-cigs-will-soon-be-banned-in-california/,"['products', 'nicotine', 'flavored', 'bill', 'health', 'public', 'flavors', 'soon', 'tobacco', 'california', 'cigarettes', 'study', 'banned', 'ecigs']",Flavored cigarettes and e-cigs will soon be banned in California
20200828,234504,https://www.breitbart.com/clips/2020/08/28/scalise-people-are-fed-up-with-seeing-this-kind-of-mob-rule/,"['protest', 'killing', 'house', 'youre', 'mean', 'theyre', 'world', 'scalise', 'mob', 'fed', 'rule', 'kind', 'stand', 'seeing']",Scalise: ‘People Are Fed Up with Seeing This Kind of Mob Rule’
20200828,234504,https://www.foxnews.com/politics/dems-slam-trump-convention-speech-as-campaign-enters-final-stages-embraced-racism,"['speech', 'embraced', 'final', 'party', 'trump', 'racism', 'dems', 'sanders', 'heard', 'country', 'democratic', 'stages', 'enters', 'convention', 'trumps', 'president', 'donald', 'slam']",Dems slam Trump convention speech as campaign enters final stages: 'Embraced racism'
20200828,234504,https://www.foxnews.com/media/brandon-straka-walkaway-anti-gay-attack-rnc,"['gay', 'founder', 'speak', 'walkaway', 'figures', 'calls', 'harlow', 'tweeted', 'walking', 'video', 'hotel', 'slurs', 'antigay', 'rnc', 'media', 'went', 'protesters', 'straka', 'recounts', 'threw']","#Walkaway founder recounts 'anti-gay' attack by RNC protesters, calls on gay media figures to speak out"
20200829,4,https://www.nydailynews.com/news/national/ny-new-jersey-gas-tax-20200829-nwv3mxm4rrat5ceykx3ngrzg7i-story.html,"['whopping', 'hiking', 'treasurer', 'target', 'cents', 'specific', 'revenue', 'rate', 'noted', 'weve', 'oct', 'tax', 'state', 'meeting', 'muoio', 'gallon', 'jersey', 'gas']",New Jersey hiking gas tax by whopping 9 cents per gallon on Oct. 1
20200829,4,https://www.nydailynews.com/news/remembering-hurricane-katrina-10th-anniversary-gallery-1.2340355,"['vma', 'outrageous', 'hurricane', 'taylor', 'mtv', 'moments', 'shows', 'shocking', 'remembering', 'katrina', 'video', 'music', 'swift']",Remembering Hurricane Katrina
20200829,4,https://www.nytimes.com/2020/08/28/arts/chadwick-boseman-reaction.html,"['starred', 'boseman', 'martin', 'chadwick', 'luther', 'yearslong', 'panther', 'mourned', 'tributes', 'thurgood', 'died', 'superhero', 'told', 'black', 'king']","Chadwick Boseman, Who Starred in ‘Black Panther,’ Is Mourned as a ‘Superhero’"
20200829,4,http://in.reuters.com/article/health-coronavirus-australia-newzealand/australias-victoria-state-posts-lowest-covid-19-case-rise-in-two-months-idINKBN25P064?il=0,"['rise', 'victoria', 'australias', 'day', 'posts', 'covid19', 'zealand', 'reported', 'second', 'lowest', 'infections', 'lockdown', 'case', 'weeks', 'state', 'cases', 'months', 'wave']",Australia's Victoria state posts lowest COVID-19 case rise in two months
20200829,4,http://uk.reuters.com/news/picture/photos-of-the-week-idUKRTX7SCF9,"['week', 'suicide', 'task', 'law', 'photos', 'swifter', 'wanted', 'french', 'treatment', 'set', 'cocq', 'france']",Photos of the week
20200829,4,http://widerimage.reuters.com/story/little-gladiators,"['crickets', 'fight', 'gladiators', 'jars', 'little', 'sport', 'special', 'singing', 'fighting', 'rmb', 'cricket']",Little gladiators
20200829,4,http://widerimage.reuters.com/photographer/essam-omran-al-fetori-1-1,"['started', 'photos', 'revolution', 'felt', 'start', 'alfetori', 'photojournalism', 'omran', 'world', 'libyan', 'photography', 'taking', 'esam']",Esam Omran Al-Fetori
20200829,4,https://www.usatoday.com/videos/entertainment/2020/08/29/chadwick-boseman-black-panther-star-dies-43/5664889002/,"['statement', 'colon', 'boseman', 'chadwick', 'star', 'dies', 'panther', 'family', 'black', 'cancer', '43']",'Black Panther' star Chadwick Boseman dies of cancer at 43
20200829,4,https://www.yahoo.com/news/u-house-panel-announces-contempt-155018481.html,"['department', 'documents', 'house', 'committee', 'contempt', 'pompeo', 'announces', 'state', 'political', 'panel', 'proceedings', 'engel', 'foreign', 'republican']",U.S. House panel announces contempt proceedings against Pompeo
20200829,4,https://www.yahoo.com/news/house-democrats-plan-hold-pompeo-180100277.html,"['department', 'democrats', 'house', 'speech', 'corruption', 'taxpayer', 'contempt', 'laws', 'pompeo', 'used', 'state', 'rnc', 'political', 'including', 'hold', 'engel', 'republican', 'plan']","House Democrats plan to hold Pompeo in contempt over RNC speech, other 'corruption'"
20200829,4,https://www.yahoo.com/news/house-readies-contempt-resolution-pompeo-183802503.html,"['ukraine', 'department', 'investigation', 'house', 'subpoenas', 'defies', 'contempt', 'committee', 'readies', 'resolution', 'pompeo', 'senate', 'foreign']",House readies contempt resolution as Pompeo defies subpoenas
20200829,4,https://www.yahoo.com/news/49ers-practice-levis-stadium-black-181134028.html,"['matter', 'shanahan', 'players', 'message', 'screen', 'wanted', 'levis', 'clear', 'black', 'stadium', 'practice', 'team', 'lives', '49ers']",49ers practice at Levi's Stadium with Black Lives Matter message clear
20200829,4,https://www.yahoo.com/news/lara-trump-says-joe-biden-195723934.html,"['safe', 'suspending', 'didnt', 'interests', 'biden', 'lara', 'place', 'joe', 'worried', 'temporarily', 'trump', 'order', 'harris', 'improve', 'goal', 'users', 'passions', 'kamala', 'dnc', 'bump']",Lara Trump says Joe Biden and Kamala Harris are worried because they didn't get a bump from the DNC
20200829,4,https://www.yahoo.com/news/hurricane-lauras-unsurvivable-storm-surge-213210148.html,"['laura', 'wind', 'unsurvivable', 'louisiana', 'hurricane', 'parish', 'rural', 'looks', 'feet', 'spared', 'truchelut', 'storm', 'cameron', 'likely', 'lauras', 'surge']","Hurricane Laura's 'unsurvivable' storm surge: It looks like Louisiana was spared, but some rural areas likely hit hard"
20200829,4,https://www.yahoo.com/news/hurricane-laura-led-uncertainty-brings-155403254.html,"['focus', 'laura', 'uncertainty', 'hurricane', 'insurers', 'losses', 'analysis', 'brings', 'season', '2020', 'lauraled', 'free', 'stock', 'pricing']",Hurricane Laura-Led Uncertainty Brings Insurers in Focus
20200829,4,https://www.yahoo.com/news/hurricane-laura-final-straw-frustrated-151247588.html,"['laura', 'frustrated', 'leave', 'straw', 'hurricane', 'louisiana', 'final', 'times', 'storms', 'looking', 'gulf', 'family', 'forced', 'vinton', 'hes', 'recent']",Hurricane Laura is ‘final straw' for frustrated family
20200829,4,https://www.yahoo.com/news/russian-navy-conducts-major-maneuvers-111907955.html,"['submarine', 'war', 'command', 'military', 'navy', 'sea', 'alaska', 'exercise', 'region', 'maneuvers', 'russian', 'near', 'bering', 'conducts', 'major']",Russian navy conducts major maneuvers near Alaska
20200829,4,https://www.yahoo.com/news/kenosha-police-chief-explains-why-204022981.html,"['officers', 'away', 'leave', 'heard', 'allegedly', 'scene', 'shooting', 'miskinis', 'person', 'suspect', 'chief', 'walking', 'explains', 'lot', 'video', 'able', 'walk', 'kenosha']",Kenosha police chief explains why suspect was able to walk away after allegedly shooting 3 people
20200829,4,https://www.yahoo.com/news/mccourty-brothers-share-feelings-hopelessness-121849536.html,"['hopelessness', 'mccourty', 'lot', 'felt', 'feelings', 'today', 'share', 'things', 'following', 'shootings', 'practice', 'cancel', 'couple', 'brothers', 'going', 'different', 'kenosha']",McCourty brothers share feelings of hopelessness following Kenosha shootings
20200829,4,https://www.yahoo.com/news/united-airlines-announce-biggest-pilot-035917451.html,"['pilot', 'health', 'announced', 'united', 'crisis', 'pilots', 'travel', 'cuts', 'job', 'biggest', 'announce', 'history', 'airlines']",United Airlines announce biggest pilot cuts in its history
20200829,4,https://news.yahoo.com/un-us-police-shooting-blake-193402243.html,"['rights', 'united', 'sparked', 'human', 'shooting', 'excessive', 'force', 'colville', 'blake', 'shot', 'appears', 'spokesman']",UN: US police shooting of Blake appears 'excessive'
20200829,4,https://www.yahoo.com/entertainment/thandie-newton-entertainment-industry-hollywood-career-tom-cruise-042056975.html,"['thandie', '47yearold', 'thats', 'truth', 'woman', 'getting', 'shes', 'lose', 'im', 'things', 'spoke', 'black', 'whos', 'entertainment', 'newton', 'silenced', 'unusual', 'roles']",Thandie Newton says it's 'very unusual' she's still getting roles: 'I'm a 47-year-old Black woman'
20200829,4,https://www.yahoo.com/finance/news/american-united-face-crunch-time-as-clock-ticks-toward-deadline-pressuring-white-house-congress-213155021.html,"['parties', 'crunch', 'airlines', 'dcs', 'congress', 'pressuring', 'employees', 'deadline', 'trump', 'work', 'delta', 'administration', 'industry', 'ticks', 'united', 'clock', 'american', 'funds', 'warring']","Crunch time for United, American and Delta as clock ticks toward deadline, pressuring DC's warring parties"
20200829,4,https://news.yahoo.com/confederate-monument-survived-controversy-not-192409045.html,"['lake', 'hurricane', 'white', 'protests', 'controversy', 'monument', 'lewis', 'survived', 'jury', 'confederate', 'charles', 'statue', 'voted', 'calcasieu']","This Confederate Monument Survived Controversy, but Not the Hurricane"
20200829,4,https://www.yahoo.com/lifestyle/why-good-fought-white-house-154900628.html,"['think', 'house', 'trump', 'white', 'fought', 'rose', 'good', 'work', 'trees', 'landscape', 'credit', 'redesign', 'garden']",Why It’s Good That We Fought About the White House Rose Garden Redesign
20200829,4,https://www.yahoo.com/lifestyle/17-best-t-shirts-women-162025455.html,"['repeat', 'skirt', 'try', 'biker', 'look', 'skirts', 'tshirts', 'wear', 'best', '2020', 'fashion', 'favorite', 'tennis', '25', 'shorts']",The 25 Best T-shirts to Wear on Repeat in 2020
20200829,4,https://sports.yahoo.com/nba/oklahoma-city-thunder-houston-rockets-2020082910/,"['view', 'basketball', 'tickets', 'click', 'association', 'nba', 'available', 'national', 'team', 'ticketsno']",National Basketball Association
20200829,4,https://sports.yahoo.com/nhl/tampa-bay-lightning-boston-bruins-2020082901/,"['league', 'nhl', 'view', 'tickets', 'click', 'hockey', 'available', 'national', 'team', 'ticketsno']",National Hockey League
20200829,4,https://sports.yahoo.com/nhl/philadelphia-flyers-new-york-islanders-2020082912/,"['philadelphia', 'islanders', 'nhl', 'view', 'tickets', 'click', 'ny', 'available', 'team', 'ticketsno']",Philadelphia at NY Islanders
20200829,4,https://sports.yahoo.com/mlb/san-diego-padres-colorado-rockies-400829127/,"['san', 'colorado', 'view', 'mlb', 'tickets', 'click', 'diego', 'available', 'team', 'ticketsno']",San Diego at Colorado
20200829,4,https://sports.yahoo.com/milwaukee-bucks-boycott-playoff-game-203341262.html,"['milwaukee', 'jacob', 'game', 'players', 'shooting', 'orlando', 'protests', 'strike', 'protest', 'blake', 'boycott', 'twitter', 'times', 'playoff', 'magic', 'nba', 'video', 'bucks']",NBA boycott: Milwaukee Bucks to strike in playoff protest over Jacob Blake shooting
20200829,4,https://sports.yahoo.com/billionaire-steve-cohen-enters-exclusive-negotiations-to-buy-mets-a-rods-group-bows-out-030614959.html,"['buy', 'billionaire', 'exclusive', 'rodriguez', 'process', 'enters', 'bows', 'mets', 'cohen', 'negotiating', 'led', 'deal', 'steve', 'negotiations', 'group']","Billionaire Steve Cohen enters exclusive negotiations to buy Mets, A-Rod's group bows out"
20200829,4,https://abcnews.go.com/International/russian-opposition-leader-alexey-navalny-poisoned/story?id=72489940,"['navalnys', 'kremlin', 'poisoned', 'poisoning', 'plane', 'russian', 'alexey', 'treatment', 'opposition', 'leader', 'hospital', 'navalny']",Russian opposition leader Alexey Navalny 'poisoned'
20200829,4,https://abcnews.go.com/Business/wireStory/covid-19-tests-now-required-nursing-home-staff-72604280,"['hospitals', 'requirement', 'health', 'facilities', 'testing', 'mandates', 'covid19', 'homes', 'staff', 'data', 'nursing', 'pushback', 'care', 'reporting']",New COVID-19 mandates on health care facilities get pushback
20200829,4,https://abcnews.go.com/Business/wireStory/asian-shares-lower-investors-await-fed-chairs-speech-72617315,"['economic', 'speech', 'investors', 'chairman', 'fed', 'stocks', 'index', 'chairs', 'fell', 'markets', 'mixed', 'stock', 'asian', 'ahead']",Asian stocks mixed ahead of U.S. Fed chair's speech
20200829,4,https://abcnews.go.com/Business/wireStory/google-location-tracking-tactics-troubled-engineers-72634477,"['documents', 'services', 'tactics', 'unsealed', 'engineers', 'troubled', 'ap', 'tracking', 'users', 'location', 'company', 'locationtracking', 'google']",Google location-tracking tactics troubled its own engineers
20200829,4,https://abcnews.go.com/Business/wireStory/oil-industry-shuts-platforms-rigs-refineries-storm-72629854,"['industry', 'producers', 'hurricane', 'harvey', 'rigs', 'storm', 'oil', 'gulf', 'refineries', 'shuts', 'shut', 'platforms']","Oil industry shuts platforms, rigs, refineries before storm"
20200829,4,https://abcnews.go.com/Business/wireStory/major-us-stock-indexes-fared-wednesday-72631496,"['russell', 'sp', 'indexes', 'wall', 'points', 'dow', 'stocks', 'companies', 'fared', 'nasdaq', '2000', '500', 'stock', 'major']",How major US stock indexes fared Wednesday
20200829,4,https://abcnews.go.com/Business/wireStory/white-house-mulling-options-prevent-airline-furloughs-72631205,"['mulling', 'employees', 'airlines', 'congress', 'house', 'prevent', 'white', 'help', 'furloughs', 'air', 'unions', 'package', 'options', 'airline']",White House is mulling options to prevent airline furloughs
20200829,4,https://abcnews.go.com/Business/wireStory/salesforce-anaplan-rise-nordstrom-pure-storage-fall-72630527,"['secondquarter', 'rise', 'software', 'storage', 'wall', 'nordstrom', 'profit', 'reported', 'traded', 'anaplan', 'fall', 'surprisingly', 'pure', 'salesforce', 'beat', 'retailer']","Salesforce, Anaplan rise; Nordstrom, Pure Storage fall"
20200829,4,https://abcnews.go.com/Health/wireStory/revved-sturgis-rally-covid-19-infections-move-fast-72578834,"['far', 'fast', 'health', 'testing', 'residents', 'covid19', 'infections', 'dakota', 'tracing', 'south', 'sturgis', 'rally', 'revved', 'trying', 'city']","Revved by Sturgis Rally, COVID-19 infections move fast, far"
20200829,4,https://chicago.cbslocal.com/video/4684422-northwestern-first-and-second-year-students-to-do-virtual-learning-for-fall-notre-dame-to-resume-classes/,"['virtual', 'dame', 'shooting', 'notre', 'meteorologist', 'classes', 'inmate', 'fall', 'hours', 'kelly', 'protection', 'learning', 'reports', 'resume', 'moved', 'solitary', 'kenosha', 'northwestern', 'second', 'students']",Northwestern First And Second Year Students To Do Virtual Learning For Fall; Notre Dame To Resume Classes
