DATE,TIME,URL,KEYWORDS,TITLE
20200828,215652,https://www.yahoo.com/news/brazil-environment-ministry-stop-fighting-205326666.html,"['reversing', 'continue', 'course', 'brazil', 'fighting', 'deforestation', 'ministry', 'environment', 'ibama', 'president', 'brazils', 'ricardo', 'operations', 'icmbio', 'amazon']","Brazil, reversing course, says will keep fighting Amazon deforestation"
20200828,215652,https://www.yahoo.com/news/mlb-backs-players-protesting-blake-031333279.html,"['shooting', 'games', 'san', 'backs', 'play', 'players', 'mlb', 'fight', 'protesting', 'blake', 'jacob', 'supported', 'postponed']",MLB backs players protesting Blake shooting as three games postponed
20200828,215652,https://www.yahoo.com/news/bears-brian-urlacher-instagram-post-jacob-blake-protests-kyle-rittenhouse-033552616.html,"['chicago', 'football', 'urlacher', 'bears', 'shooting', 'media', 'blake', 'brian', 'urlachers', 'post', 'statement', 'social', 'distance', 'jacob', 'blakes', 'criticizing', 'posts', 'instagram', 'protests']",Bears distance themselves from Brian Urlacher's Instagram post criticizing Jacob Blake protests
20200828,215652,https://www.yahoo.com/news/top-general-says-no-role-200026354.html,"['accept', 'president', 'election', 'military', 'esper', 'vote', 'presidential', 'trump', 'general', 'questions', 'milley', 'slotkin', 'role']",Top general says no role for military in presidential vote
20200828,215652,https://www.yahoo.com/news/top-u-general-foresees-no-210826960.html,"['results', 'foresees', 'election', 'military', 'disputed', 'constitution', 'told', 'presidential', 'resolving', 'trump', 'general', 'questions', 'process', 'role']",Top U.S. general foresees no military role in resolving disputed election
20200828,215652,https://www.yahoo.com/news/separate-scotlands-twin-deficits-exceed-165346824.html,"['warns', 'scotland', 'public', 'currency', 'macdonald', 'scotlands', 'billion', 'eminent', 'payments', 'deficits', 'separate', 'scottish', 'balance', 'twin', 'finance', 'macroeconomist', '30', 'exceed']","Separate Scotland's 'twin deficits' would exceed £30 billion per year, eminent macroeconomist warns"
20200828,215652,https://www.yahoo.com/news/zealands-ardern-takes-mask-making-075424487.html,"['mask', 'virus', 'restrictions', 'public', 'takes', 'auckland', 'stop', 'ahead', 'million', 'ardern', 'measure', 'hands', 'making', 'country', 'health', 'zealands', 'zealand']",New Zealand's Ardern takes mask making into her own hands ahead of virus measure
20200828,215652,https://www.yahoo.com/news/wearing-face-masks-broadened-further-112245959.html,"['spread', 'paris', 'virus', 'thursdaycastex', 'broadened', 'face', 'masks', 'french', 'streets', 'compulsory', 'outdoors', 'toby', 'sudip', 'wearing']",Wearing of face masks to be broadened further in Paris: French PM
20200828,215652,https://www.yahoo.com/news/paris-u-turn-masks-cyclists-091250385.html,"['transport', 'mask', 'paris', 'uturn', 'public', 'maskwearing', 'cyclists', 'spaces', 'requirement', 'masks', 'prefecture', 'outdoors', 'runners']","Paris U-turn on masks for cyclists, runners"
20200828,215652,https://www.yahoo.com/news/shuttered-philippine-tv-network-ends-133557850.html,"['newscasts', 'including', 'networks', 'programs', 'able', 'ends', 'shuttered', 'millions', 'media', 'philippines', 'network', 'allies', 'tv', 'house']",Shuttered Philippine TV network ends newscasts to millions
20200828,215652,https://news.yahoo.com/reports-abe-expresses-intent-step-053207690.html,"['resigning', 'abes', 'minister', 'treatment', 'tokyo', 'political', 'prime', 'shinzo', 'hes', 'health', 'abe', 'reasons', 'japan', 'japans', 'defense']",Japan PM Shinzo Abe says he's resigning for health reasons
20200828,215652,https://news.yahoo.com/kenosha-police-union-gives-version-223333088.html,"['shooting', 'knife', 'union', 'version', 'sheskey', 'justice', 'gives', 'department', 'officer', 'blake', 'kenosha', 'matthews', 'officers']",Kenosha police union gives its version of Blake shooting
20200828,215652,https://news.yahoo.com/russian-navy-conducts-major-maneuvers-111907955.html,"['navy', 'conducts', 'maneuvers', 'russian', 'region', 'military', 'sea', 'submarine', 'near', 'bering', 'exercise', 'command', 'major', 'alaska', 'war']",Russian navy conducts major maneuvers near Alaska
20200828,215652,https://news.yahoo.com/did-the-rnc-boost-trumps-reelection-odds-212115770.html,"['rnc', 'odds', 'trumps', 'boost', 'republican', 'reelection', 'trump', 'speech', 'country', 'message', 'national', 'voters', 'convention', 'effective']",Did the RNC boost Trump’s reelection odds?
20200828,215652,https://news.yahoo.com/trumps-white-house-rnc-address-050623780.html,"['shamelessly', 'rnc', 'federal', 'president', 'trumps', 'law', 'hatch', 'act', 'political', 'address', 'white', 'trump', 'national', 'illegal', 'house']",Trump's White House RNC address was shamelessly illegal
20200828,215652,https://news.yahoo.com/fda-fires-brand-spokesperson-trump-175733300.html,"['fires', 'rnc', 'breakthrough', 'fda', 'brand', 'coronavirus', 'thousands', 'say', 'pines', 'trump', 'exaggerates', 'department', 'plasma', 'spokesperson', 'hahn', 'treatment', 'times']",FDA fires brand new spokesperson after Trump exaggerates plasma as coronavirus 'breakthrough' at RNC
20200828,215652,https://news.yahoo.com/fda-made-call-covid-plasma-165045146.html,"['randomized', 'covid19', 'covid', 'fda', 'antibody', 'convalescent', 'patients', 'right', 'bloomberg', 'plasma', 'evidence', 'treatment']",FDA Made the Right Call on Covid Plasma Treatment
20200828,215652,https://news.yahoo.com/fda-public-relations-coronavirus-plasma-therapy-200228370.html,"['advisers', 'covid19', 'fda', 'reports', 'amid', 'trumps', 'coronavirus', 'told', 'data', 'abruptly', 'trump', 'mess', 'communications', 'plasma', 'hahn', 'removed', 'treatment']",FDA Advisers Abruptly Removed Amid COVID-19 Communications Mess: Reports
20200828,215652,https://news.yahoo.com/apple-removes-fortnite-developer-epic-224658194.html,"['developer', 'games', 'store', 'app', 'apple', 'epic', 'took', 'operating', 'removes', 'guidelines', 'fortnite', 'iphone']",Apple removes Fortnite developer Epic from App Store
20200828,215652,https://news.yahoo.com/apple-terminates-fortnite-maker-epic-222849156.html,"['games', 'terminates', 'maker', 'developer', 'account', 'app', 'apple', 'epic', 'store', 'season', 'fortnite', 'update', 'inapp']",Apple Terminates ‘Fortnite’ Maker Epic Games’ Developer Account
20200828,215652,https://news.yahoo.com/facebook-says-apple-blocked-30-percent-app-store-fee-notice-100501984.html,"['purchases', 'facebook', 'noting', 'store', 'fee', 'app', 'message', 'pay', 'users', 'apple', 'businesses', 'showing', 'blocked', '30']",Facebook says Apple blocked message noting 30 percent App Store fee
20200828,215652,https://www.yahoo.com/entertainment/bella-thorne-2-million-onlyfans-200736979.html,"['platform', 'life', 'sex', 'harder', 'windfall', 'onlyfans', 'say', 'million', 'page', 'users', 'thornes', 'bella', 'workers', 'thorne', 'site']","Bella Thorne’s $2 Million OnlyFans Windfall Made the Platform Harder for Sex Workers, Users Say"
20200828,215652,https://www.yahoo.com/news/onlyfans-announces-spending-restrictions-performers-205353985.html,"['life', 'restrictions', 'sex', 'prompted', 'week', 'onlyfans', 'spending', 'users', 'far', 'denies', 'bella', 'workers', 'thorne', 'site']",OnlyFans denies that Bella Thorne prompted new spending restrictions on site
20200828,215652,https://www.yahoo.com/entertainment/bella-thorne-receives-backlash-2m-214319219.html,"['platform', 'sex', 'earnings', 'receives', 'week', 'subscriptionbased', 'onlyfans', 'singer', 'million', 'backlash', '2m', 'mainstream', 'thornes', 'bella', 'workers', 'thorne']",Bella Thorne receives backlash for $2M earnings on OnlyFans
20200828,215652,https://www.yahoo.com/gma/university-notre-dame-changes-battle-091600116.html,"['changes', 'rise', 'covid19', 'cases', 'students', 'plan', 'dame', 'student', 'university', 'notre', 'testing', 'tests', 'battle', 'campus']",University of Notre Dame changes 'battle plan' after rise in COVID-19 cases
20200828,215652,https://www.yahoo.com/gma/hurricane-laura-live-updates-category-060800763.html,"['dozens', 'families', 'evacuate', 'power', 'reported', 'texas', 'official', 'officials', 'louisiana', 'hurricane', 'storm', 'didnt', 'surge', 'damage', 'laura', 'residents']","Dozens of Louisiana families didn't evacuate Hurricane Laura, official says"
20200828,215652,https://www.yahoo.com/news/14-dead-louisiana-texas-hurricane-231002912.html,"['dead', 'federal', 'early', '14', 'edwards', 'coast', 'texas', 'louisiana', 'hurricane', 'storm', 'kentucky', 'laura']",14 dead in Louisiana and Texas from Hurricane Laura
20200828,215652,https://www.yahoo.com/huffpost/weather-channel-reporter-has-frightening-near-miss-with-hurricane-debris-111904713.html,"['frightening', '27', 'weather', 'debris', 'huffpost', 'storm', 'hurricane', 'nearmiss', 'coming', 'channel', 'weatherchannel', 'stephanieabrams', 'laura', 'reporter']",Weather Channel Reporter Has Frightening Near-Miss With Hurricane Debris
20200828,215652,https://www.yahoo.com/entertainment/hear-bad-bunny-alejandro-fernandez-175525884.html,"['support', 'alejandro', 'rolling', 'bunny', 'campaign', 'ads', 'ricans', 'hear', 'bad', 'latino', 'biden', 'trump', 'song', 'fernandez', 'latest', 'florida', 'puerto']","Hear Bad Bunny, Alejandro Fernandez in New Biden Campaign Ads"
20200828,215652,https://www.yahoo.com/entertainment/6-netflix-disney-plus-amazon-155111341.html,"['watch', 'plus', 'weekend', 'disney', 'xxl', 'shows', 'witcher', 'mike', 'streaming', 'prime', 'netflix', 'movies', 'performance', 'moreavailable', 'season', 'amazon']","6 New Netflix, Disney Plus, and Amazon Prime movies and shows to watch this weekend"
20200828,215652,https://www.yahoo.com/news/top-streaming-tv-series-week-190525561.html,"['average', 'critics', 'week', 'disney', 'demand', 'fantasy', 'scifi', 'series', 'season', 'tv', 'premiered', 'score', 'dominance', 'critic', 'wars', 'netflix', 'insights', 'tomatoes', 'plus', 'streaming']","The top streaming TV series this week on Netflix, Disney Plus, and others show the dominance of sci-fi and fantasy"
20200828,215652,https://www.yahoo.com/entertainment/best-disney-plus-movies-shows-125329045.html,"['watch', 'plus', 'sure', 'disney', 'wars', 'shows', 'star', 'right', 'movies', 'movie', 'best', 'life']",The new Disney Plus movies and shows to watch right now
20200828,215652,https://www.yahoo.com/lifestyle/42-places-straight-fairy-tales-123000946.html,"['straight', 'worth', 'tales', 'nordstrom', 'places', 'pair', 'sale', 'fairy', 'youre', 'officially', '42', 'prices', 'popular', 'timeless', 'nordstroms']",42 Places That Are Straight Out of Fairy Tales
20200828,215652,https://www.yahoo.com/lifestyle/10-best-hotels-key-west-220700496.html,"['taking', 'socialdistancing', 'weekend', 'result', 'key', 'west', 'selfisolation', 'long', 'welldeserved', 'safely', 'youre', 'best', 'vacations', 'hotels']",10 Best Hotels in Key West
20200828,215652,https://www.yahoo.com/lifestyle/10-cozy-frame-cabins-rent-160044888.html,"['14', 'cozy', 'tiedye', 'robe', 'lockdown', 'joy', 'right', 'cabins', 'airbnb', 'summer', 'trend', 'rent', 'refinery29', 'world', 'aframe', 'weve']",14 Cozy A-Frame Cabins to Rent on Airbnb
20200828,215652,https://www.yahoo.com/news/patrick-beverley-reportedly-said-no-163744463.html,"['salary', 'zubac', 'union', 'pat', 'repercussions', 'reportedly', 'players', 'teammate', 'nba', 'speak', 'pay', 'patrick', 'season', 'haynes', 'tried', 'roberts', 'beverley']","Patrick Beverley reportedly said 'No, I pay your salary' when the head of the NBA players' union tried to speak in a meeting, but his Clippers teammate denied it ever happened"
20200828,215652,https://www.yahoo.com/sports/nba-arenas-across-the-country-to-be-used-as-polling-places-as-part-of-nba-bubble-restart-214654601.html,"['strike', 'kaul', 'used', 'serve', 'places', 'election', 'ownership', 'vote', 'players', 'phone', 'polling', 'nba', 'country', 'bucks', 'arenas', 'player']",NBA arenas across the country to be used as polling places because of player strike
20200828,215652,https://www.yahoo.com/sports/barack-obama-backs-milwaukee-bucks-nba-walkout-boycott-jacob-blake-shooting-034657400.html,"['shooting', 'leading', 'rivers', 'black', 'players', 'barack', 'walkout', 'nba', 'obama', 'bucks', 'ones', 'blake', 'jacob', 'wnba']","Barack Obama backs Bucks, NBA players leading walkout after Jacob Blake shooting"
20200828,215652,https://sports.yahoo.com/mlb/washington-nationals-boston-red-sox-400828102/,"['view', 'available', 'team', 'washington', 'click', 'boston', 'mlb', 'ticketsno', 'tickets']",Washington 7 - 1 Boston: Top 8
20200828,215652,https://sports.yahoo.com/mlb/pittsburgh-pirates-st-louis-cardinals-400828124/,"['view', 'end', 'available', 'team', 'click', 'st', 'mlb', 'ticketsno', 'cleveland', 'tickets', 'louis']",Cleveland 6 - 2 St. Louis: End 4
20200828,215652,https://sports.yahoo.com/astros-athletics-walk-off-field-jackie-robinson-day-013242928.html,"['teams', 'game', 'play', 'astros', 'black', 'players', 'mlb', 'robinson', 'day', 'jackie', 'walk', 'field', 'postponed']","Astros, A's walk off field on Jackie Robinson Day"
20200828,215652,https://sports.yahoo.com/tom-brady-won-t-bury-160215860.html,"['colts', 'sounded', 'tapes', 'hatchet', 'tom', 'manning', 'brady', 'amid', 'rca', 'bury', 'sound', 'peyton', 'dome', 'scrimmage', 'stadium', 'wont', 'tampa', 'grudge']","Tom Brady won’t bury the hatchet amid grudge against Peyton Manning, Colts"
20200828,215652,https://sports.yahoo.com/tom-brady-artificial-crowd-noise-155533082.html,"['colts', 'tom', 'used', 'brady', 'going', 'sound', 'coach', 'challenges', 'crowd', 'noise', 'thats', 'artificial', 'tough']",Tom Brady: Artificial crowd noise has its challenges
20200828,215652,https://sports.yahoo.com/old-habits-die-hard-tom-brady-cant-resist-zinging-colts-with-crowdnoise-comment-162530379.html,"['tom', 'old', 'crowdnoise', 'comment', 'playing', 'coach', 'resist', 'die', 'brady', 'habits', 'hard', 'noise', 'colts', 'rca', 'fake', 'zinging', 'dome', 'bradys', 'tampa']",Old habits die hard: Tom Brady can't resist zinging Colts with fake crowd-noise comment
20200828,215652,https://sports.yahoo.com/red-wolves-design-brings-two-145421061.html,"['hypothetical', 'uniform', 'washington', 'fans', 'mclaurin', 'uniforms', 'logos', 'design', 'modeled', 'white', 'logo', 'wolves', 'life', 'burgundy', 'terry', 'red', 'gold']",This Red Wolves design brings two hypothetical logos and three uniforms to life modeled by Terry McLaurin
20200828,215652,https://sports.yahoo.com/colin-kaepernick-writes-letter-lebron-james-thanking-nba-walkouts-strike-jacob-blake-shooting-014230899.html,"['shooting', 'wrote', 'week', 'wisconsin', 'writes', 'kaepernick', 'nba', 'colin', 'lebron', 'letter', 'thanking', 'blake', 'jacob', 'james', 'walkouts', 'thanks']","Colin Kaepernick writes LeBron James, thanks him after NBA walkouts over Jacob Blake shooting"
20200828,220632,https://www.yahoo.com/news/jacob-blake-handcuffed-hospital-bed-020744988.html,"['walk', 'miracle', 'sr', 'paralyzed', 'bed', 'despite', 'blake', 'jacob', 'hospital', 'son', 'handcuffed', 'man', 'yang']",Jacob Blake handcuffed to hospital bed despite being paralyzed
20200828,220632,https://www.yahoo.com/news/trump-resumes-campaign-rallies-and-utters-the-unthinkable-if-biden-wins-005013504.html,"['wins', 'cities', 'im', 'biden', 'utters', 'rallies', 'washington', 'supporters', 'theyre', 'trump', 'hampshire', 'unthinkable', 'going', 'dont', 'campaign', 'resumes']",Trump resumes campaign rallies and utters the unthinkable: 'If Biden wins...'
20200828,220632,https://www.yahoo.com/news/trump-rnc-loses-bigly-biden-175256401.html,"['networks', 'bigly', 'tv', 'ratings', 'dnc', 'bidens', 'week', 'trump', 'night', 'viewers', 'rnc', 'loses', 'speech', 'million', 'trumps']",Trump’s RNC Loses Bigly to Biden’s DNC in TV Ratings
20200828,220632,https://www.yahoo.com/news/fact-check-trump-gives-incomplete-192200139.html,"['check', 'legal', 'border', 'miles', 'wall', 'plan', 'security', 'bidens', 'fact', 'trump', 'gives', 'incomplete', 'immigration', 'update', 'misstates', 'trumps']","Fact Check: Trump gives incomplete border wall update, misstates Biden's immigration plan"
20200828,220632,https://www.yahoo.com/news/trump-intensifies-anti-biden-onslaught-170157272.html,"['predicts', 'biden', 'house', 'dont', 'president', 'americans', 'rally', 'white', 'trump', 'hampshire', 'democratic', 'reelection', 'speech', 'insults']","Trump insults Biden, predicts reelection in New Hampshire rally"
20200828,220632,https://www.yahoo.com/news/waffle-house-index-hurricane-laura-165926326.html,"['closes', 'texas', 'waffle', 'dozen', 'house', 'locations', 'closed', 'storm', 'louisiana', 'open', 'laura', 'index', 'hurricane']","Waffle House index: Hurricane Laura closes more than a dozen locations in Texas, Louisiana"
20200828,220632,https://www.yahoo.com/news/four-dead-800-000-without-210600911.html,"['suffers', 'dead', 'brunt', 'weekend', 'power', '800000', 'storm', 'wind', 'atlantic', 'louisiana', 'emergency', 'unsurvivable', 'laura', 'windows', 'hurricane']","Four dead and 800,000 without power as Louisiana suffers brunt of Hurricane Laura"
20200828,220632,https://www.yahoo.com/news/rnc-night-4-experts-discuss-005645571.html,"['suspending', 'interests', 'place', 'discuss', 'users', 'order', 'experts', 'final', 'passions', 'safe', 'goal', 'night', 'improve', 'rnc', 'recap', 'temporarily', 'speech', 'trumps']",RNC Night 4: Experts discuss Trump's speech and recap the final night of RNC
20200828,220632,https://www.yahoo.com/news/fox-business-reacts-trumps-rnc-035042855.html,"['suspending', 'interests', 'fox', 'place', 'order', 'users', 'trumps', 'passions', 'safe', 'business', 'goal', 'improve', 'rnc', 'temporarily', 'speech', 'reacts']",FOX Business reacts to Trump's RNC speech
20200828,220632,https://www.yahoo.com/news/kenosha-residents-way-police-handled-214022494.html,"['tell', 'racial', 'shootings', 'white', 'black', 'kenosha', 'know', 'resident', 'week', 'insider', 'shooting', 'told', 'residents', 'need', 'racism', 'racist', 'say', 'shot', 'way']",Kenosha residents say the way police handled the 2 shootings this week tell you all you need to know about whether the city is racist
20200828,220632,https://www.yahoo.com/news/ill-teen-charged-kenosha-shooting-031948841.html,"['killing', 'seen', 'person', 'according', 'rittenhouse', 'debate', 'rifle', 'thrust', 'teen', 'accused', 'kenosha', 'armed', 'man', 'shooting', 'help', 'protests']",Teen accused of killing 2 thrust into debate over protests
20200828,220632,https://www.yahoo.com/news/victim-kenosha-protest-shooting-may-141458358.html,"['huber', 'gun', 'victim', 'protest', 'grosskreutz', 'rittenhouse', 'shot', 'save', 'rosenbaum', '26', 'kenosha', 'trying', 'know', 'shooting', 'complaint', 'somebody']",Victim of Kenosha protest shooting may have been 'trying to save somebody': What we know
20200828,220632,https://www.yahoo.com/news/kenosha-shooting-dc-protests-march-120146117.html,"['kyle', 'stun', 'illinois', 'wisconsin', 'blake', 'officers', 'jacob', 'rittenhouse', 'blakes', 'tried', 'shot', 'remain', 'kenosha', 'son', 'shooting']",Kenosha shooting: Kyle Rittenhouse to remain in Illinois; 2 officers tried to use stun guns on Jacob Blake
20200828,220632,https://www.yahoo.com/news/bushs-2004-strategist-says-peoples-050028843.html,"['used', 'prop', 'house', 'south', 'campaign', 'dowd', 'strategist', 'bush', 'white', 'lawn', 'obama', 'w', 'reelection', 'peoples', 'hair', 'sen', 'bushs', 'abc']","Bush's 2004 strategist says 'people's hair would be on fire' if Bush, Obama had used the White House as a re-election prop"
20200828,220632,https://www.yahoo.com/news/republican-national-convention-white-house-215311351.html,"['conway', 'senior', 'reopen', 'washington', 'counselor', 'second', 'white', 'safely', 'trump', 'kellyanne', 'convention', 'republican', 'schools', 'robert', 'house', 'national', 'reporter']",Republican National Convention: White House Counselor Kellyanne Conway
20200828,220632,https://www.yahoo.com/news/government-ethics-experts-slam-trumps-034031605.html,"['hatch', 'house', 'slam', 'power', 'white', 'experts', 'president', 'trump', 'abuse', 'ethics', 'political', 'rnc', 'law', 'wrote', 'speech', 'trumps', 'act']",Government ethics experts slam Trump's use of the White House for his RNC speech as an 'abuse of power'
20200828,220632,https://www.yahoo.com/news/watch-melania-trump-greet-her-032430339.html,"['friend', 'watch', 'ivanka', 'president', 'melania', 'white', 'published', 'stepdaughter', 'trump', 'greet', 'rnc', 'lady', 'republican', 'speech', 'trumps']",Watch Melania Trump greet her stepdaughter Ivanka at Trump's RNC speech
20200828,220632,https://www.yahoo.com/news/more-3-600-americans-died-080640150.html,"['died', '3600', 'americans', 'white', 'lost', 'convention', 'coronavirus', 'republican', 'weeks', '911', 'national', 'trumps', 'covid19']","More than 3,600 Americans died of COVID-19 during the Republican National Convention"
20200828,220632,https://www.yahoo.com/news/ivanka-trump-said-her-son-053155927.html,"['father', 'replica', 'lego', 'office', 'similar', 'ivanka', 'oval', 'president', 'white', 'trump', 'son', 'house', 'told']",Ivanka Trump said her son built a Lego replica of the White House for her father. She told a similar story about herself 13 years ago.
20200828,220632,https://www.yahoo.com/news/court-upholds-bowe-bergdahls-sentence-211139332.html,"['case', 'traitor', 'bergdahl', 'hearing', 'sentence', 'bowe', 'despite', 'president', 'court', 'trump', 'comments', 'dirty', 'military', 'guilty', 'bergdahls', 'upholds', 'judge']",Court Upholds Bowe Bergdahl's Sentence Despite Trump 'Dirty Traitor' Comments
20200828,220632,https://www.yahoo.com/news/lawyer-kyle-rittenhouse-defended-another-202717324.html,"['journal', 'reported', 'jewell', 'media', 'kyle', 'protest', 'wood', 'washington', 'nbc', 'rittenhouse', 'defended', 'lawyer', 'teen', 'kenosha', 'highprofile', 'connected', 'video', 'shooting']",Lawyer for Kyle Rittenhouse defended another teen connected to high-profile protest
20200828,220632,https://www.yahoo.com/news/soup-kitchen-pakistan-serving-hot-153200923.html,"['meals', 'ghar', 'limit', 'pushed', 'pandemic', 'pakistan', 'soup', 'kitchen', 'saeed', 'need', 'yameen', 'rupees', 'hot', 'khana', '20', 'serving', 'food']","A soup kitchen in Pakistan has been serving hot meals for 20 years, but is being pushed to the limit in the pandemic"
20200828,220632,https://www.yahoo.com/news/paddleboarding-sitting-dock-life-pandemic-195550652.html,"['im', 'bay', 'boaters', 'pandemic', 'better', 'usa', 'nmma', 'having', 'wakeboarding', 'smiling', 'water', 'near', 'life', 'feel', 'stress']","From wakeboarding to smiling at boaters, life in a pandemic is better near water"
20200828,220632,https://www.yahoo.com/news/retirement-expert-save-more-if-you-can-during-pandemic-195854662.html,"['income', 'pandemic', 'retirement', 'expert', 'rates', 'interest', 'fixed', 'save', 'twitter', 'financial', 'money', 'blanchett']",Retirement expert: 'Save more' if you can during pandemic
20200828,220632,https://www.yahoo.com/news/japans-pm-shinzo-abe-announce-053430045.html,"['health', 'shinzo', 'heart', 'prime', 'mr', 'power', 'second', 'abe', 'political', 'minister', 'form', 'apologise', 'saying', 'resigns', 'japans']","Japan's PM Shinzo Abe resigns, saying: 'I apologise form the bottom of my heart'"
20200828,220632,https://www.yahoo.com/news/deadliest-parris-island-marine-reveals-141219841.html,"['recordsetting', 'marine', 'parris', 'score', 'shoot', 'ferrell', 'rifle', 'reveals', 'shot', 'stay', 'qualification', 'corps', 'secrets', 'deadliest', 'shooting', 'island']",'Deadliest' Parris Island Marine Reveals the Secrets of His Record-Setting Shoot
20200828,220632,https://www.yahoo.com/news/chinas-offer-coronavirus-tests-hong-050105117.html,"['kong', 'tests', 'distrust', 'medical', 'offer', 'chinas', 'office', 'meets', 'citys', 'testing', 'hong', 'coronavirus', 'public', 'mainland', 'need', 'residents']",China's offer of coronavirus tests for all in Hong Kong meets with public distrust
20200828,220632,https://news.yahoo.com/wnba-return-friday-following-two-155533683.html,"['justice', 'stoppage', 'following', 'twoday', 'blake', 'sparks', 'return', 'today', 'jacob', 'play', 'mystics', 'including', 'wnba', 'pdt', 'resume', 'response', 'shooting', 'players']",WNBA to return today following two-day stoppage in response to Jacob Blake shooting
20200828,220632,https://news.yahoo.com/man-arrested-stealing-firefighters-wallet-222248986.html,"['cruz', 'stealing', 'safe', 'authorities', 'santa', 'interests', 'passions', 'wallet', 'man', 'place', 'order', 'arrested', 'improve', 'firefighters', 'goal', 'suspending', 'users', 'say', 'temporarily']","Man arrested for stealing firefighter's wallet, Santa Cruz authorities say"
20200828,220632,https://news.yahoo.com/fact-check-jacob-blake-did-133835607.html,"['knife', 'check', 'gun', 'blake', 'officers', 'jacob', 'fact', 'brandish', 'kenosha', 'know', 'shooting', 'video', 'didnt']","Fact check: Jacob Blake did not 'brandish' knife, get gun before Kenosha police shooting"
20200828,220632,https://news.yahoo.com/ann-coulter-sparks-outrage-tweeting-190300223.html,"['ann', 'shootings', 'kenosha', 'scene', 'shooter', 'man', 'shooting', 'saying', 'outrage', 'president', 'wants', 'coulter', 'vile', 'wisconsin', 'sparks', 'selfdefence', 'accused', 'tweeting', 'teenager']",Ann Coulter sparks outrage after tweeting that she wants accused Kenosha shooter for president
20200828,220632,https://news.yahoo.com/why-stars-nba-wnba-mlb-203303997.html,"['mlb', 'nba', 'suspending', 'interests', 'stars', 'decided', 'users', 'place', 'order', 'play', 'safe', 'passions', 'wnba', 'improve', 'temporarily', 'goal']","Why stars from the NBA, WNBA, and MLB decided not to play"
20200828,220632,https://news.yahoo.com/donna-brazile-mike-pences-rnc-044308839.html,"['donna', 'pences', 'white', 'safe', 'interests', 'passions', 'rnc', 'violence', 'house', 'mike', 'place', 'order', 'improve', 'speech', 'goal', 'suspending', 'race', 'users', 'temporarily', 'impact']","Donna Brazile on Mike Pence's RNC speech, impact of violence in America on race for the White House"
20200828,220632,https://www.yahoo.com/news/kenosha-police-chief-blames-protesters-021200418.html,"['deaths', 'blames', 'wisconsin', 'protesters', 'miskinis', 'involved', 'curfew', 'rittenhouse', 'shot', 'kenosha', 'armed', 'persons', 'chief']",Kenosha police chief blames protesters for their own deaths because they were ‘out after curfew’
20200828,220632,https://www.yahoo.com/lifestyle/infectious-disease-experts-caution-against-174800449.html,"['wearing', 'md', 'mask', 'masks', 'disease', 'silicone', 'experts', 'face', 'brackets', 'skin', 'designed', 'popularity', 'rising', 'infectious', 'bracket', 'warn']","Infectious Disease Experts Warn Against Face Mask Brackets, Which Are Rising in Popularity"
20200828,220632,https://www.yahoo.com/sports/buffalo-bills-official-field-face-000403439.html,"['wearing', 'bills', 'seen', 'onfield', 'outclick', 'buy', 'official', 'photos', 'players', 'buffalo', 'sideline', 'face', 'sell', 'gaiters', 'training', 'masks', 'ship']","Buffalo Bills Official On-Field Face Masks and Gaiters, Get what the players are wearing, Where to buy"
20200828,220632,https://www.yahoo.com/lifestyle/vistaprint-face-masks-for-adults-and-kids-185528859.html,"['wearing', 'adults', 'think', 'comfort', 'printed', 'mask', '18vistaprintshop', 'vistaprint', 'best', 'kids', 'retailer', 'face', 'unlikely', 'contest', 'masks', 'patterned']",This unlikely retailer has the best patterned and printed face masks for adults and kids
20200828,220632,https://www.yahoo.com/huffpost/melania-trump-green-screen-dress-073610708.html,"['youd', 'learned', 'green', 'huffpost', 'lime', 'melania', 'white', 'trump', '28', 'expect', 'lady', 'dress', 'played', 'wore', 'screen']",Melania Trump Wore A 'Green Screen Dress' And It Played Out Just As You'd Expect
20200828,220632,https://bleacherreport.com/articles/2906716-colin-kaepernick-sends-letter-to-lebron-james-thanking-lakers-star-for-protests?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,"['colin', 'star', 'nba', 'kneeled', 'thanking', 'lakers', 'protest', 'killed', 'social', 'james', 'letter', 'lebron', 'black', 'sends', 'kaepernick', 'national', 'protests']",Colin Kaepernick Sends Letter to LeBron James Thanking Lakers Star for Protests
20200828,220632,https://newyork.cbslocal.com/2020/08/28/university-of-connecticut-coronavirus/,"['quarantine', 'state', 'nonstick', 'uconn', 'dormitory', 'deck', 'students', 'cooking', 'nearly', '300', 'soft', 'easy', 'homemade', 'yearstry', 'iconic']",Nearly 300 Students In UConn Dormitory Under Quarantine
20200828,220632,https://denver.cbslocal.com/2020/08/28/aurora-colorado-task-force-one-hurricane-laura/,"['aftermath', 'laura', 'task', 'force', 'pandemic', 'red', 'help', 'hurricane', 'join', 'colorado', 'aurora', 'visitors', 'music', 'peak', 'firefighters', 'outdoor', 'springs', 'style', 'coronavirus']",Aurora Firefighters Join Colorado Task Force One To Help In The Aftermath Of Hurricane Laura
