DATE,TIME,URL,KEYWORDS,TITLE
20200828,232250,https://www.yahoo.com/news/large-crowds-gather-white-house-013800920.html,"['required', 'gather', 'expected', 'nominee', 'tests', 'ahead', 'house', 'rnc', 'white', 'president', 'trump', 'speech', 'large', 'convention', 'nbc', 'lawn', 'masks']","Large crowds gather at White House for Trump RNC speech — COVID tests, masks not required"
20200828,232250,https://www.yahoo.com/news/highlights-trump-allies-case-second-061231347.html,"['republican', 'case', 'term', 'smialowskiafp', 'allies', 'promised', 'rnc', 'president', 'night', 'trump', 'national', 'spoke', 'second', 'highlights']","Highlights: Trump, Allies Make the Case for a Second Term at RNC"
20200828,232250,https://www.yahoo.com/news/coronavirus-latest-news-schools-may-212119525.html,"['health', 'weeks', 'coronavirus', 'schools', 'country', 'latest', 'restrictions', 'second', 'cases', 'rota', 'pupils', 'open', 'locked', 'system', 'state', 'areas', 'worst']",Coronavirus latest news: Schools may open on a rota system in locked down areas
20200828,232250,https://www.yahoo.com/news/hospital-russias-navalny-still-coma-130027227.html,"['russias', 'russian', 'russia', 'moscow', 'improving', 'cholinesterase', 'coma', 'hospital', 'condition', 'criminal', 'navalny', 'sobol', 'navalnys']",Hospital: Russia's Navalny still in coma but improving
20200828,232250,https://www.yahoo.com/news/health-putin-critic-navalny-improving-162717717.html,"['health', 'state', 'critic', 'serious', 'tests', 'spokeswoman', 'supporters', 'way', 'kremlin', 'improving', 'navalny', 'threat', 'putin', 'treatment', 'theyve']",Health of Putin critic Navalny improving
20200828,232250,https://www.yahoo.com/news/no-serious-threat-kremlin-critic-130432253.html,"['suspect', 'serious', 'critic', 'spokeswoman', 'supporters', 'moscow', 'kremlin', 'life', 'improving', 'coma', 'writing', 'tomsk', 'zverev', 'medicallyinduced', 'threat', 'navalnys', 'symptoms']","No serious threat to Kremlin critic Navalny's life, symptoms improving: spokeswoman"
20200828,232250,https://www.yahoo.com/news/dream-march-washington-mark-fraught-050255798.html,"['washington', 'kings', 'king', 'man', 'black', 'luther', 'africanamerican', 'history', 'speech', 'shot', 'anniversary', 'civil', 'embraces', 'rights', 'martin', 'national', 'fraught']",New march on Washington embraces history on fraught anniversary of King's speech
20200828,232250,https://www.yahoo.com/news/fury-jacob-blake-handcuffed-hospital-180808410.html,"['washington', 'blake', 'come', 'rights', 'system', 'thousands', 'handcuffed', 'speech', 'told', 'anniversary', 'lincoln', 'fury', 'jacob', 'hospital', 'civil', 'mlk', 'mr', 'wisconsin']",Fury at Jacob Blake handcuffed in hospital as thousands march on Washington on anniversary of MLK speech
20200828,232250,https://www.yahoo.com/news/12-old-yolanda-renee-king-221649641.html,"['washington', 'king', 'luther', 'yolanda', 'generation', 'racism', '12yearold', 'speech', 'fight', 'renee', 'rev', 'phase', 'social', 'martin', 'begun']","12-Year-Old Yolanda Renee King at the March on Washington: ""We Have Only Just Begun to Fight"""
20200828,232250,https://news.yahoo.com/reporter-leon-ford-shares-message-014400788.html,"['improve', 'blake', 'message', 'interests', 'update', 'goal', 'users', 'shares', 'passions', 'safe', 'leon', 'reporter', 'order', 'ford', 'jacob', 'place', 'temporarily', 'suspending']",Reporter Update: Leon Ford Shares Message For Jacob Blake
20200828,232250,https://news.yahoo.com/jacob-blake-kyle-rittenhouse-police-215718715.html,"['blake', 'officers', 'officer', 'rittenhouse', 'tactics', 'burkhalter', 'law', 'german', 'shot', 'prof', 'jacob', 'used', 'different', 'kyle', 'mr']",Jacob Blake and Kyle Rittenhouse: Should police have used different tactics?
20200828,232250,https://news.yahoo.com/report-york-tenants-were-not-010256553.html,"['republican', 'featured', 'aware', 'tenants', 'york', 'trump', 'times', 'convention', 'video', 'told', 'report', 'party', 'national', 'housing']",Report: New York tenants were not aware they would be featured at the Republican National Convention
20200828,232250,https://news.yahoo.com/rnc-expect-day-4-convention-080009536.html,"['republican', 'live', 'day', 'house', 'rnc', 'white', 'coverage', 'trump', 'speech', 'president', 'convention', 'election', 'expect', 'donald', 'hatch']","RNC: What to expect on Day 4 of the convention: Donald Trump, live from the White House"
20200828,232250,https://news.yahoo.com/shockwaves-wisconsin-police-shooting-rattle-105128619.html,"['kenosha', 'shooting', 'blake', 'teen', 'attorney', 'officer', 'gunman', 'brendan', 'acted', 'criminal', 'rittenhouse', 'accused', 'wisconsin', 'sheskey', 'selfdefense', 'protest']",Attorney for accused Kenosha protest gunman says teen acted in self-defense
20200828,232250,https://www.yahoo.com/lifestyle/melania-trumps-allegedly-recorded-complaints-121600800.html,"['alleged', 'jobs', 'economy', 'trumps', 'million', 'working', 'job', 'woof', 'speech', 'revealed', 'melania', 'women', 'childcare', 'ivanka', 'recorded', 'complaints']",Melania Trump's Alleged Recorded Complaints About Ivanka Have Been Revealed and Woof
20200828,232250,https://www.yahoo.com/lifestyle/melania-trump-pops-neon-green-043844966.html,"['donald', 'final', 'fuchsia', 'night', 'job', 'pops', 'trump', 'melania', 'pumps', 'lime', 'green', 'role', 'law', 'ivanka', 'rncs', 'father', 'tiffany', 'second']",Melania Trump Pops in Lime Green Dress With Fuchsia Pumps at RNC’s Final Night
20200828,232250,https://www.yahoo.com/entertainment/bette-midler-says-she-went-205401438.html,"['trumps', 'bette', 'model', 'went', 'trump', 'mocking', 'melania', 'far', 'week', 'illegal', 'billboard', 'called', 'midler']",Bette Midler Says She Went Too Far Mocking Melania Trump | Billboard News
20200828,232250,https://www.yahoo.com/sports/ap-source-big-ten-working-multiple-options-football-000522925--ncaaf.html,"['playing', 'start', 'met', 'working', 'person', 'season', 'source', 'big', 'ap', 'options', 'told', 'including', 'multiple', 'football', 'college']",AP source: Big Ten working on multiple options for football
20200828,232250,https://www.yahoo.com/sports/big-ten-mulls-options-including-163233523.html,"['pete', 'kickoff', '28', 'games', 'starting', 'season', 'thanksgiving', 'big', 'tv', 'options', 'mulls', 'thamel', 'including', 'football']","Big Ten mulls options, including Thanksgiving kickoff"
20200828,232250,https://www.yahoo.com/sports/coaches-push-big-ten-football-193138334.html,"['hail', 'conference', 'michigan', 'mary', 'tens', 'season', 'players', '2020', 'coaches', 'big', 'fall', 'week', 'decision', 'push', 'football', 'looks']",Coaches' push for Big Ten football in 2020 looks like a 'Hail Mary'
20200828,232250,https://sports.yahoo.com/seahawks-diggs-implores-others-register-vote-000832168--nfl.html,"['im', 'actions', 'nfl', 'seahawks', 'voting', 'weve', 'implores', 'diggs', 'vote', 'things', 'teams', 'practice', 'going', 'register']",Seahawks' Diggs implores others to register to vote
20200828,232250,https://abcnews.go.com/Entertainment/wireStory/rodj-lo-mets-bidding-amid-report-cohen-set-72696411,"['bidding', 'lopez', 'wilpon', 'cohen', 'manager', 'major', 'york', 'purchase', 'amid', 'arodjlo', 'team', 'set', 'report', 'deal', 'negotiations', 'buy', 'mets']",A-Rod/J-Lo out of Mets' bidding amid report Cohen set to buy
20200828,232250,https://abcnews.go.com/Sports/sources-angels-trade-tommy-la-stella-athletics-franklin/story?id=72695841,"['trade', 'pending', 'free', 'tommy', 'barreto', 'second', 'batting', 'la', 'better', 'angels', 'athletics', 'record', 'control', 'franklin', 'stella', 'sources']",Sources: Angels trade Tommy La Stella to Athletics for Franklin Barreto
20200828,232250,https://boston.cbslocal.com/2020/08/28/scherzer-fans-11-nationals-beat-red-sox-10-2/,"['11', 'red', '102', 'starts', 'beat', 'fans', 'nationals', 'game', 'soto', 'turner', 'series', 'sox', 'hits', 'scored', 'scherzer']","Scherzer Fans 11, Nationals Beat Red Sox 10-2"
20200828,232250,https://philadelphia.cbslocal.com/video/4684399-a-chat-with-nurse-and-swab-squad-member-jeff-salvatore/,"['member', 'porch', 'takeout', 'salvatore', 'latest', 'right', 'devon', 'squad', 'fair', 'nurse', 'jeff', 'chat', 'barnes', 'series', 'swab', 'horse', 'dogs']",A Chat With: Nurse And 'Swab Squad' Member Jeff Salvatore
20200828,232250,https://philadelphia.cbslocal.com/video/4684392-police-4-people-shot-1-killed-in-chester/,"['porch', 'takeout', 'killed', 'latest', 'right', 'devon', 'shot', 'chester', 'fair', 'horse', 'barnes', 'series', 'dogs']","Police: 4 People Shot, 1 Killed In Chester"
20200828,232250,https://philadelphia.cbslocal.com/video/4684390-soaking-rains-disrupt-friday-night-commutes-plans-across-philadelphia/,"['commutes', 'plans', 'porch', 'disrupt', 'takeout', 'philadelphia', 'latest', 'right', 'devon', 'night', 'fair', 'rains', 'barnes', 'series', 'soaking', 'horse', 'dogs']","Soaking Rains Disrupt Friday Night Commutes, Plans Across Philadelphia"
20200828,232250,https://dfw.cbslocal.com/video/4684398-american-airlines-center-will-be-largest-polling-place-in-dallas-county-on-election-day/,"['airlines', 'hurricane', 'hours', 'residents', 'making', 'dallas', 'american', 'largest', 'weather', 'county', 'election', 'hot', 'polling', 'center', 'day', 'north', 'texas', 'injured', 'place', 'school']",American Airlines Center Will Be 'Largest Polling Place In Dallas County' On Election Day
20200828,232250,https://dfw.cbslocal.com/video/4684396-child-critically-injured-in-fort-worth-after-finding-loaded-gun-police-say/,"['critically', 'school', 'child', 'fort', 'making', 'gun', 'worth', 'finding', 'dallas', 'minutes', 'north', 'injured', 'say', 'texas', 'weather', 'place', 'loaded', 'hours']","Child Critically Injured In Fort Worth After Finding Loaded Gun, Police Say"
20200828,232250,https://denver.cbslocal.com/2020/08/28/boulder-homeless-city-property-removal/,"['homeless', 'camp', 'residents', 'city', 'removes', 'citys', 'service', 'stated', 'property', 'workers', 'hall', 'boulder']",Boulder Removes Homeless Camp In Front Of City Hall
20200828,232250,https://minnesota.cbslocal.com/2020/08/28/prosecutors-to-seek-stiff-penalties-for-ex-officers-involved-in-george-floyds-death/,"['murder', 'men', 'officers', 'involved', 'guidelines', 'penalties', 'thirddegree', 'seconddegree', 'george', 'seek', 'floyds', 'death', 'prison', 'maximum', 'stiff', 'floyd', 'prosecutors', 'exofficers']",Prosecutors To Seek Stiff Penalties For Ex-Officers Involved In George Floyd’s Death
20200828,232250,https://www.breitbart.com/politics/2020/08/28/kyle-rittenhouse-lawyers-he-is-no-racist-exercised-right-to-self-defense/,"['lawyers', 'pierce', 'protect', 'right', 'kyle', 'allegedly', 'statement', 'law', 'life', 'wrote', 'exercised', 'indicated', 'rittenhouse', 'counts', 'selfdefense', 'racist']",Kyle Rittenhouse Lawyers: He Is No Racist; Exercised Right to Self-Defense
20200828,232250,https://www.breitbart.com/politics/2020/08/28/pro-life-advocate-paints-baby-lives-matter-mural-outside-charlotte-planned-parenthood/,"['hansen', 'prolife', 'parenthood', 'taylerusa', 'matter', 'facility', 'outside', 'unfolding', 'womens', 'painted', 'abortion', 'baby', 'mural', 'charlotte', 'lives', 'paints', 'planned']",Pro-Life Advocate Paints ‘Baby Lives Matter’ Mural Outside Charlotte Planned Parenthood
