DATE,TIME,URL,KEYWORDS,TITLE
20200828,232250,https://www.yahoo.com/news/large-crowds-gather-white-house-013800920.html,"['required', 'gather', 'expected', 'nominee', 'tests', 'ahead', 'house', 'rnc', 'white', 'president', 'trump', 'speech', 'large', 'convention', 'nbc', 'lawn', 'masks']","Large crowds gather at White House for Trump RNC speech — COVID tests, masks not required"
20200828,232250,https://www.yahoo.com/news/highlights-trump-allies-case-second-061231347.html,"['republican', 'case', 'term', 'smialowskiafp', 'allies', 'promised', 'rnc', 'president', 'night', 'trump', 'national', 'spoke', 'second', 'highlights']","Highlights: Trump, Allies Make the Case for a Second Term at RNC"
20200828,232250,https://www.yahoo.com/news/coronavirus-latest-news-schools-may-212119525.html,"['health', 'weeks', 'coronavirus', 'schools', 'country', 'latest', 'restrictions', 'second', 'cases', 'rota', 'pupils', 'open', 'locked', 'system', 'state', 'areas', 'worst']",Coronavirus latest news: Schools may open on a rota system in locked down areas
20200828,232250,https://www.yahoo.com/news/hospital-russias-navalny-still-coma-130027227.html,"['russias', 'russian', 'russia', 'moscow', 'improving', 'cholinesterase', 'coma', 'hospital', 'condition', 'criminal', 'navalny', 'sobol', 'navalnys']",Hospital: Russia's Navalny still in coma but improving
20200828,232250,https://www.yahoo.com/news/health-putin-critic-navalny-improving-162717717.html,"['health', 'state', 'critic', 'serious', 'tests', 'spokeswoman', 'supporters', 'way', 'kremlin', 'improving', 'navalny', 'threat', 'putin', 'treatment', 'theyve']",Health of Putin critic Navalny improving
20200828,232250,https://www.yahoo.com/news/no-serious-threat-kremlin-critic-130432253.html,"['suspect', 'serious', 'critic', 'spokeswoman', 'supporters', 'moscow', 'kremlin', 'life', 'improving', 'coma', 'writing', 'tomsk', 'zverev', 'medicallyinduced', 'threat', 'navalnys', 'symptoms']","No serious threat to Kremlin critic Navalny's life, symptoms improving: spokeswoman"
20200828,232250,https://www.yahoo.com/news/dream-march-washington-mark-fraught-050255798.html,"['washington', 'kings', 'king', 'man', 'black', 'luther', 'africanamerican', 'history', 'speech', 'shot', 'anniversary', 'civil', 'embraces', 'rights', 'martin', 'national', 'fraught']",New march on Washington embraces history on fraught anniversary of King's speech
20200828,232250,https://www.yahoo.com/news/fury-jacob-blake-handcuffed-hospital-180808410.html,"['washington', 'blake', 'come', 'rights', 'system', 'thousands', 'handcuffed', 'speech', 'told', 'anniversary', 'lincoln', 'fury', 'jacob', 'hospital', 'civil', 'mlk', 'mr', 'wisconsin']",Fury at Jacob Blake handcuffed in hospital as thousands march on Washington on anniversary of MLK speech
20200828,232250,https://www.yahoo.com/news/12-old-yolanda-renee-king-221649641.html,"['washington', 'king', 'luther', 'yolanda', 'generation', 'racism', '12yearold', 'speech', 'fight', 'renee', 'rev', 'phase', 'social', 'martin', 'begun']","12-Year-Old Yolanda Renee King at the March on Washington: ""We Have Only Just Begun to Fight"""
20200828,232250,https://news.yahoo.com/reporter-leon-ford-shares-message-014400788.html,"['improve', 'blake', 'message', 'interests', 'update', 'goal', 'users', 'shares', 'passions', 'safe', 'leon', 'reporter', 'order', 'ford', 'jacob', 'place', 'temporarily', 'suspending']",Reporter Update: Leon Ford Shares Message For Jacob Blake
20200828,232250,https://news.yahoo.com/jacob-blake-kyle-rittenhouse-police-215718715.html,"['blake', 'officers', 'officer', 'rittenhouse', 'tactics', 'burkhalter', 'law', 'german', 'shot', 'prof', 'jacob', 'used', 'different', 'kyle', 'mr']",Jacob Blake and Kyle Rittenhouse: Should police have used different tactics?
20200828,232250,https://news.yahoo.com/report-york-tenants-were-not-010256553.html,"['republican', 'featured', 'aware', 'tenants', 'york', 'trump', 'times', 'convention', 'video', 'told', 'report', 'party', 'national', 'housing']",Report: New York tenants were not aware they would be featured at the Republican National Convention
20200828,232250,https://news.yahoo.com/rnc-expect-day-4-convention-080009536.html,"['republican', 'live', 'day', 'house', 'rnc', 'white', 'coverage', 'trump', 'speech', 'president', 'convention', 'election', 'expect', 'donald', 'hatch']","RNC: What to expect on Day 4 of the convention: Donald Trump, live from the White House"
20200828,232250,https://news.yahoo.com/shockwaves-wisconsin-police-shooting-rattle-105128619.html,"['kenosha', 'shooting', 'blake', 'teen', 'attorney', 'officer', 'gunman', 'brendan', 'acted', 'criminal', 'rittenhouse', 'accused', 'wisconsin', 'sheskey', 'selfdefense', 'protest']",Attorney for accused Kenosha protest gunman says teen acted in self-defense
20200828,232250,https://www.yahoo.com/lifestyle/melania-trumps-allegedly-recorded-complaints-121600800.html,"['alleged', 'jobs', 'economy', 'trumps', 'million', 'working', 'job', 'woof', 'speech', 'revealed', 'melania', 'women', 'childcare', 'ivanka', 'recorded', 'complaints']",Melania Trump's Alleged Recorded Complaints About Ivanka Have Been Revealed and Woof
20200828,232250,https://www.yahoo.com/lifestyle/melania-trump-pops-neon-green-043844966.html,"['donald', 'final', 'fuchsia', 'night', 'job', 'pops', 'trump', 'melania', 'pumps', 'lime', 'green', 'role', 'law', 'ivanka', 'rncs', 'father', 'tiffany', 'second']",Melania Trump Pops in Lime Green Dress With Fuchsia Pumps at RNC’s Final Night
20200828,232250,https://www.yahoo.com/entertainment/bette-midler-says-she-went-205401438.html,"['trumps', 'bette', 'model', 'went', 'trump', 'mocking', 'melania', 'far', 'week', 'illegal', 'billboard', 'called', 'midler']",Bette Midler Says She Went Too Far Mocking Melania Trump | Billboard News
20200828,232250,https://www.yahoo.com/sports/ap-source-big-ten-working-multiple-options-football-000522925--ncaaf.html,"['playing', 'start', 'met', 'working', 'person', 'season', 'source', 'big', 'ap', 'options', 'told', 'including', 'multiple', 'football', 'college']",AP source: Big Ten working on multiple options for football
20200828,232250,https://www.yahoo.com/sports/big-ten-mulls-options-including-163233523.html,"['pete', 'kickoff', '28', 'games', 'starting', 'season', 'thanksgiving', 'big', 'tv', 'options', 'mulls', 'thamel', 'including', 'football']","Big Ten mulls options, including Thanksgiving kickoff"
20200828,232250,https://www.yahoo.com/sports/coaches-push-big-ten-football-193138334.html,"['hail', 'conference', 'michigan', 'mary', 'tens', 'season', 'players', '2020', 'coaches', 'big', 'fall', 'week', 'decision', 'push', 'football', 'looks']",Coaches' push for Big Ten football in 2020 looks like a 'Hail Mary'
20200828,232250,https://sports.yahoo.com/seahawks-diggs-implores-others-register-vote-000832168--nfl.html,"['im', 'actions', 'nfl', 'seahawks', 'voting', 'weve', 'implores', 'diggs', 'vote', 'things', 'teams', 'practice', 'going', 'register']",Seahawks' Diggs implores others to register to vote
20200828,232250,https://abcnews.go.com/Entertainment/wireStory/rodj-lo-mets-bidding-amid-report-cohen-set-72696411,"['bidding', 'lopez', 'wilpon', 'cohen', 'manager', 'major', 'york', 'purchase', 'amid', 'arodjlo', 'team', 'set', 'report', 'deal', 'negotiations', 'buy', 'mets']",A-Rod/J-Lo out of Mets' bidding amid report Cohen set to buy
20200828,232250,https://abcnews.go.com/Sports/sources-angels-trade-tommy-la-stella-athletics-franklin/story?id=72695841,"['trade', 'pending', 'free', 'tommy', 'barreto', 'second', 'batting', 'la', 'better', 'angels', 'athletics', 'record', 'control', 'franklin', 'stella', 'sources']",Sources: Angels trade Tommy La Stella to Athletics for Franklin Barreto
20200828,232250,https://boston.cbslocal.com/2020/08/28/scherzer-fans-11-nationals-beat-red-sox-10-2/,"['11', 'red', '102', 'starts', 'beat', 'fans', 'nationals', 'game', 'soto', 'turner', 'series', 'sox', 'hits', 'scored', 'scherzer']","Scherzer Fans 11, Nationals Beat Red Sox 10-2"
20200828,232250,https://philadelphia.cbslocal.com/video/4684399-a-chat-with-nurse-and-swab-squad-member-jeff-salvatore/,"['member', 'porch', 'takeout', 'salvatore', 'latest', 'right', 'devon', 'squad', 'fair', 'nurse', 'jeff', 'chat', 'barnes', 'series', 'swab', 'horse', 'dogs']",A Chat With: Nurse And 'Swab Squad' Member Jeff Salvatore
20200828,232250,https://philadelphia.cbslocal.com/video/4684392-police-4-people-shot-1-killed-in-chester/,"['porch', 'takeout', 'killed', 'latest', 'right', 'devon', 'shot', 'chester', 'fair', 'horse', 'barnes', 'series', 'dogs']","Police: 4 People Shot, 1 Killed In Chester"
20200828,232250,https://philadelphia.cbslocal.com/video/4684390-soaking-rains-disrupt-friday-night-commutes-plans-across-philadelphia/,"['commutes', 'plans', 'porch', 'disrupt', 'takeout', 'philadelphia', 'latest', 'right', 'devon', 'night', 'fair', 'rains', 'barnes', 'series', 'soaking', 'horse', 'dogs']","Soaking Rains Disrupt Friday Night Commutes, Plans Across Philadelphia"
20200828,232250,https://dfw.cbslocal.com/video/4684398-american-airlines-center-will-be-largest-polling-place-in-dallas-county-on-election-day/,"['airlines', 'hurricane', 'hours', 'residents', 'making', 'dallas', 'american', 'largest', 'weather', 'county', 'election', 'hot', 'polling', 'center', 'day', 'north', 'texas', 'injured', 'place', 'school']",American Airlines Center Will Be 'Largest Polling Place In Dallas County' On Election Day
20200828,232250,https://dfw.cbslocal.com/video/4684396-child-critically-injured-in-fort-worth-after-finding-loaded-gun-police-say/,"['critically', 'school', 'child', 'fort', 'making', 'gun', 'worth', 'finding', 'dallas', 'minutes', 'north', 'injured', 'say', 'texas', 'weather', 'place', 'loaded', 'hours']","Child Critically Injured In Fort Worth After Finding Loaded Gun, Police Say"
20200828,232250,https://denver.cbslocal.com/2020/08/28/boulder-homeless-city-property-removal/,"['homeless', 'camp', 'residents', 'city', 'removes', 'citys', 'service', 'stated', 'property', 'workers', 'hall', 'boulder']",Boulder Removes Homeless Camp In Front Of City Hall
20200828,232250,https://minnesota.cbslocal.com/2020/08/28/prosecutors-to-seek-stiff-penalties-for-ex-officers-involved-in-george-floyds-death/,"['murder', 'men', 'officers', 'involved', 'guidelines', 'penalties', 'thirddegree', 'seconddegree', 'george', 'seek', 'floyds', 'death', 'prison', 'maximum', 'stiff', 'floyd', 'prosecutors', 'exofficers']",Prosecutors To Seek Stiff Penalties For Ex-Officers Involved In George Floyd’s Death
20200828,232250,https://www.breitbart.com/politics/2020/08/28/kyle-rittenhouse-lawyers-he-is-no-racist-exercised-right-to-self-defense/,"['lawyers', 'pierce', 'protect', 'right', 'kyle', 'allegedly', 'statement', 'law', 'life', 'wrote', 'exercised', 'indicated', 'rittenhouse', 'counts', 'selfdefense', 'racist']",Kyle Rittenhouse Lawyers: He Is No Racist; Exercised Right to Self-Defense
20200828,232250,https://www.breitbart.com/politics/2020/08/28/pro-life-advocate-paints-baby-lives-matter-mural-outside-charlotte-planned-parenthood/,"['hansen', 'prolife', 'parenthood', 'taylerusa', 'matter', 'facility', 'outside', 'unfolding', 'womens', 'painted', 'abortion', 'baby', 'mural', 'charlotte', 'lives', 'paints', 'planned']",Pro-Life Advocate Paints ‘Baby Lives Matter’ Mural Outside Charlotte Planned Parenthood
20200828,233004,https://www.yahoo.com/news/pelosi-says-dems-release-trumps-204632227.html,"['trumps', 'neal', 'wins', 'tax', 'returns', 'say', 'release', 'records', 'president', 'trump', 'presidents', 'biden', 'dems', 'pelosi', 'election']",Pelosi says Dems will release Trump's tax returns if Biden wins election
20200828,233004,https://www.yahoo.com/news/trolling-trump-biden-campaign-claims-111943727.html,"['trumps', 'great', 'domain', 'reelection', 'president', 'trolling', 'trump', 'pandemic', 'biden', 'slogan', 'website', 'site', 'campaign', 'claims', 'america']","Trolling Trump, Biden campaign claims 'Keep America Great' domain"
20200828,233004,https://www.yahoo.com/news/us-soldiers-injured-clash-russian-105440396.html,"['injured', 'forces', 'video', 'posted', 'soldiers', 'syria', 'american', 'troops', 'patrols', 'russian', 'military', 'incident', 'clash']",US soldiers injured in clash with Russian troops in Syria
20200828,233004,https://www.yahoo.com/news/russia-blames-us-military-vehicles-105955520.html,"['vehicle', 'staff', 'protocols', 'prevent', 'patrol', 'syria', 'russia', 'troops', 'russian', 'vehicles', 'statement', 'military', 'blames', 'collision']",Russia blames US for military vehicles' collision in Syria
20200828,233004,https://www.yahoo.com/news/four-u-members-injured-collision-153328691.html,"['injured', 'say', 'members', 'syria', 'president', 'collision', 'syrian', 'officials', 'russian', 'statement', 'military', 'vehicle', 'war', 'service']",Four U.S. service members injured in collision with Russian vehicle in Syria
20200828,233004,https://www.yahoo.com/news/putin-says-officers-ready-send-114246404.html,"['standing', 'belarus', 'protests', 'hand', 'reported', 'population', 'ready', 'men', 'journalists', 'russian', 'moscow', 'putin', 'media', 'reserve']",Putin Says His Men Are Standing by Ready to Go into Belarus If Protests ‘Get Out of Hand’
20200828,233004,https://www.yahoo.com/news/nobel-laureate-author-emerges-powerful-095455163.html,"['lukashenko', 'opposition', 'protesters', 'voice', 'powerful', 'council', 'belarus', 'protests', 'flowers', 'backing', 'alexievich', 'soviet', 'lukashenkos', 'laureate', 'author', 'jailed', 'emerges', 'nobel', 'exile']",Nobel laureate author emerges as powerful voice backing Belarus protests
20200828,233004,https://www.yahoo.com/news/putin-says-russia-created-belarus-142900277.html,"['belarus', 'protests', 'forces', 'reason', 'kremlin', 'protesters', 'created', 'intervene', 'sees', 'russian', 'moscow', 'putin', 'lukashenko', 'russia', 'reserve']","Putin says Russia created 'reserve' to use in Belarus, but for now sees no reason to intervene"
20200828,233004,https://www.yahoo.com/news/latest-trump-raise-10m-convention-161150635.html,"['opera', 'trumps', 'national', 'white', 'latest', 'president', 'trump', 'donald', 'pandemic', 'republican', 'biden', 'gop', 'wraps', 'fireworks', 'convention']","The Latest: GOP convention wraps up with opera, fireworks"
20200828,233004,https://www.yahoo.com/news/colbert-trump-rnc-biden-093401818.html,"['trumps', 'joe', 'white', 'president', 'american', 'line', 'points', 'stephen', 'colbert', 'biden', 'flaw', 'trump', 'sleepy', 'biggest', 'destroyer', 'huffpost', 'attack']",Stephen Colbert Points Out The Biggest Flaw In Trump's New Line Of Attack On Biden
20200828,233004,https://www.yahoo.com/news/coronavirus-virus-hotspots-emerge-australia-210159375.html,"['strict', 'cases', 'tested', 'virus', 'coronavirus', 'hotspots', 'emerge', 'spread', 'slowing', 'sydney', 'trainer', 'australia', 'queensland']",Coronavirus: New virus hotspots emerge in Australia
20200828,233004,https://www.yahoo.com/news/early-voting-period-ends-clerks-211922280.html,"['temporarily', 'order', 'clerks', 'suggest', 'improve', 'ballots', 'users', 'mailin', 'voting', 'passions', 'place', 'safe', 'suspending', 'goal', 'period', 'early', 'dropping', 'ends', 'interests']","Early voting period ends, clerks suggest dropping off mail-in ballots"
20200828,233004,https://www.yahoo.com/news/forum-l-county-voting-center-205045642.html,"['inglewood', 'center', 'la', 'makes', 'statement', 'pledge', 'steve', 'nbas', 'players', 'arena', 'clippers', 'voting', 'county', 'good', 'voter', 'forum']",The Forum to be an L.A. County voting center as Steve Ballmer makes good on NBA's pledge
20200828,233004,https://www.yahoo.com/news/jacob-wohl-accused-starting-voter-180856211.html,"['pennsylvania', 'michigan', 'benson', 'burkman', 'jacob', 'state', 'wohl', 'robocall', 'suppression', 'accused', 'scheme', 'starting', 'phone', 'beast', 'voter', 'used']",Jacob Wohl Accused of Starting a Voter Suppression Scheme
20200828,233004,https://www.yahoo.com/news/one-nation-election-integrity-fund-105300405.html,"['nation', 'ballot', 'ballots', 'integrity', 'signature', 'fund', 'state', 'secretary', 'governor', 'cast', 'michigan', 'file', 'lawsuits', 'election']",One Nation and Election Integrity Fund File Lawsuits Against Michigan Governor and Secretary of State
20200828,233004,https://www.yahoo.com/news/michigan-officials-decry-robocall-dissuades-204952233.html,"['vote', 'decry', 'voters', 'benson', 'mail', 'burkman', 'state', 'officials', 'robocall', 'wohl', 'voting', 'secretary', 'dissuades', 'caller', 'michigan']",Michigan officials decry robocall that dissuades mail voting
20200828,233004,https://www.yahoo.com/news/rnc-live-trump-signals-attacks-230027644.html,"['defends', 'white', 'republican', 'record', 'weak', 'joe', 'economy', 'trump', 'pandemic', 'slams', 'trumps', 'house', 'rnc', 'president', 'donald', 'biden', 'speech', 'live', 'convention']","RNC live: Trump slams Joe Biden as 'weak' as he defends record on economy, pandemic"
20200828,233004,https://www.yahoo.com/news/trump-stands-alone-rnc-atop-100018072.html,"['partys', 'trumps', 'political', 'rnc', 'sen', 'remade', 'image', 'president', 'trump', 'republican', 'analysis', 'atop', 'party', 'voters', 'stands', 'convention']","News Analysis: Trump stands alone at the RNC, atop a party remade in his image"
20200828,233004,https://news.yahoo.com/trump-resumes-campaign-rallies-and-utters-the-unthinkable-if-biden-wins-005013504.html,"['unthinkable', 'wins', 'cities', 'hampshire', 'rallies', 'im', 'trump', 'washington', 'dont', 'biden', 'resumes', 'supporters', 'theyre', 'campaign', 'going', 'utters']",Trump resumes campaign rallies and utters the unthinkable: 'If Biden wins...'
20200828,233004,https://news.yahoo.com/franklin-graham-offers-opening-prayer-004955683.html,"['goal', 'franklin', 'users', 'offers', 'graham', 'prayer', 'gop', 'temporarily', 'place', 'safe', 'passions', 'interests', 'suspending', 'order', 'improve', 'opening', 'convention']",Franklin Graham offers opening prayer at GOP convention
20200828,233004,https://news.yahoo.com/trump-teases-more-tax-cuts-034224412.html,"['rates', 'gains', 'economy', 'cuts', 'tax', 'collapse', '4t', 'rate', 'raising', 'president', 'income', 'hike', 'trump', 'bidens', 'taxes', 'teases', 'raise']","Trump teases more tax cuts, says Biden’s $4T ‘hike’ would collapse US economy"
20200828,233004,https://news.yahoo.com/biden-trump-keep-america-great-110934404.html,"['trumps', 'takes', 'joe', 'great', 'domain', 'record', 'president', 'trump', 'promises', 'biden', 'website', 'america', 'campaign', 'huffpost', 'web', 'trolls']",Joe Biden Trolls Trump And Takes ‘Keep America Great’ Web Domain
20200828,233004,https://news.yahoo.com/prosecutors-announce-homicide-charges-against-231210695.html,"['prosecutors', 'intentional', 'protest', 'wisconsin', 'shooting', 'kyle', 'firstdegree', 'accused', 'homicide', 'killing', 'announce', 'charges', 'business', 'charged', 'kenosha', 'rittenhouse']","Prosecutors announce homicide charges against Kyle Rittenhouse, the 17-year-old accused of shooting and killing 2 people at a Kenosha protest"
20200828,233004,https://news.yahoo.com/bronzeville-alderman-among-those-receiving-223123470.html,"['vote', 'bronzeville', 'temporarily', 'order', 'robocalls', 'receiving', 'alderman', 'inaccurate', 'improve', 'users', 'passions', 'place', 'safe', 'suspending', 'goal', 'mail', 'discouraging', 'illinois', 'interests']",Bronzeville alderman among those receiving inaccurate robocalls discouraging Illinois vote by mail
20200828,233004,https://news.yahoo.com/michigan-election-officials-decry-racist-200938890.html,"['decry', 'voters', 'benson', 'attacks', 'detroit', 'officials', 'robocall', 'mailin', 'voting', 'racist', 'absentee', 'nessel', 'michigan', 'election']",Michigan election officials decry 'racist' robocall that attacks mail-in voting
20200828,233004,https://news.yahoo.com/rust-belt-states-that-will-decide-election-have-hamstrung-their-ability-to-report-results-top-gop-election-official-says-090039383.html,"['official', 'states', 'gop', 'warns', 'state', 'trump', 'swing', 'ballots', 'results', 'going', 'election', 'midwest', 'larose', 'wisconsin', 'single', 'pennsylvania', 'mail', 'law', 'michigan']",GOP official warns that a single law is going to delay election results in Midwest swing states
20200828,233004,https://news.yahoo.com/shuttered-philippine-tv-network-ends-133557850.html,"['house', 'newscasts', 'tv', 'media', 'millions', 'networks', 'network', 'shuttered', 'able', 'including', 'philippines', 'ends', 'allies', 'programs']",Shuttered Philippine TV network ends newscasts to millions
20200828,233004,https://www.yahoo.com/lifestyle/cardi-b-says-three-words-141800166.html,"['song', 'words', 'really', 'wap', 'b', 'cardi', 'songs', 'hate', 'wet', 'radio', 'thing', 'feature', 'word']",Cardi B says there are three words she will never feature in her songs
20200828,233004,https://www.yahoo.com/entertainment/mtv-vmas-2020-everything-know-100047585.html,"['song', 'performers', 'vmas', 'know', 'video', 'need', 'york', 'host', '2020', 'gaga', 'ceremony', 'best', 'weeknd', 'performance', 'mtv', 'vma', 'watch']","MTV VMAs 2020: Everything you need to know about the performers, host and how to watch"
20200828,233004,https://www.yahoo.com/entertainment/ufc-boss-dana-white-generates-020927471.html,"['trumps', 'msnbc', 'ufc', 'generates', 'coronavirus', 'went', 'white', 'latest', 'president', 'trump', 'giggles', 'donald', 'speech', 'event', 'electoral', 'way', 'octagon']",UFC Boss Dana White Generates Giggles On MSNBC After Latest Electoral Octagon Display For Donald Trump
20200828,233004,https://www.yahoo.com/news/ap-analysis-trump-speech-aims-100442043.html,"['political', 'ap', 'saying', 'joe', 'think', 'aims', 'base', 'white', 'president', 'trump', 'bidens', 'biden', 'analysis', 'speech', 'barrow', 'america']",AP Analysis: Trump speech aims for political base
20200828,233004,https://www.yahoo.com/news/rnc-live-republican-national-convention-night-4-trump-acceptance-speech-ivanka-rudy-230058430.html,"['rnc', 'nomination', 'national', 'final', 'president', 'trump', 'vaccine', 'produce', 'gop', 'end', 'speech', 'night', 'formally', 'maybe', 'accepts']",RNC: Trump formally accepts GOP nomination
20200828,233004,https://www.yahoo.com/news/biggest-threat-hurricane-laura-232003305.html,"['damage', 'winds', 'laura', 'hurricane', 'storms', 'storm', 'category', 'mph', 'hurricanes', 'threat', 'biggest', 'surge']",The biggest threat from Hurricane Laura
20200828,233004,https://www.yahoo.com/news/hurricane-laura-makes-landfall-louisiana-072015095.html,"['louisiana', 'dangerous', 'winds', 'makes', 'path', 'laura', 'hurricane', 'extremely', 'storm', 'landfall', 'direct', '4m', 'water', 'urged', 'nhc', 'evacuation', 'texas']",'Extremely dangerous' Hurricane Laura makes landfall in Louisiana - with 4m people in its direct path
20200828,233004,https://abcnews.go.com/US/scott-petersons-death-sentence-overturned-murder-pregnant-wife/story?id=72574971,"['trial', 'murder', 'wife', 'overturned', 'death', 'penalty', 'court', 'petersons', 'jury', 'scott', 'pregnant', 'sentence', 'peterson']",Scott Peterson's death sentence overturned in murder of pregnant wife
20200828,233004,https://abcnews.go.com/US/wireStory/kenosha-police-union-version-blake-shooting-72691445,"['officers', 'department', 'matthews', 'shooting', 'officer', 'justice', 'blake', 'sheskey', 'version', 'gives', 'union', 'kenosha', 'knife']",Kenosha police union gives its version of Blake shooting
20200828,233004,https://boston.cbslocal.com/2020/08/28/phantom-gourmet-returns-tv-after-leadership-change/,"['phantom', 'gourmet', 'think', 'working', 'andelman', 'minority', 'tv', 'really', 'returns', 'weve', 'restaurants', 'owned', 'looking', 'culture', 'change', 'overhaul', 'leadership']",Phantom Gourmet Returns To TV After Leadership Change & Culture Overhaul
20200828,233004,https://boston.cbslocal.com/video/4684402-wbz-weather/,"['traffic', 'cbs', 'coronavirus', 'wbztvs', 'hours', 'reports6', 'weekend', 'boston', 'best', 'weather', 'bostons', 'number', 'rally', 'supporters', 'students', 'hour']","CBS Boston – Boston News, Sports, Weather, Traffic and Boston's Best"
20200828,233004,https://chicago.cbslocal.com/video/4684405-i-tried-so-hard-to-bring-him-back-woman-who-tried-to-save-kenosha-shooting-victim/,"['kelly', 'murder', 'victim', 'tried', 'hard', 'shooting', 'hours', 'solitary', 'protection', 'attorneys', 'moved', 'save', 'bring', 'reports', 'kenosha', 'woman']",'I Tried So Hard To Bring Him Back': Woman Who Tried To Save Kenosha Shooting Victim
20200828,233004,https://chicago.cbslocal.com/2020/08/28/i-tried-so-hard-to-bring-him-back-woman-who-tried-to-save-kenosha-shooting-victim/,"['huber', 'victim', 'sexual', 'pushed', 'tried', 'hard', 'shooting', 'assault', 'started', 'shot', 'save', 'bring', 'kenosha', 'woman']",‘I Tried So Hard To Bring Him Back’: Woman Who Tried To Save Kenosha Shooting Victim
20200828,233004,https://newyork.cbslocal.com/video/4684401-thousands-participate-in-get-your-knee-off-our-necks-demonstration-in-washington/,"['demonstration', 'thousands', 'anniversary', 'hours', 'reports6', 'connecticut', 'washington', 'agonew', 'participate', 'cbs2s', 'jersey', 'knee', 'necks', 'war']",Thousands Participate In Get Your Knee Off Our Necks Demonstration In Washington
20200828,233004,https://dfw.cbslocal.com/video/4684403-scott-padgetts-weather-forecast/,"['injured', 'school', 'minutes', 'hours', 'dallas', 'north', 'padgetts', 'weather', 'scott', 'making', 'place', 'forecast', 'texas']",Scott Padgett's Weather Forecast
20200828,233004,https://pittsburgh.cbslocal.com/video/4684400-water-issues-in-mckeesport-white-oak-and-versailles/,"['mckeesport', 'spoke', 'oak', 'ford', 'hours', 'white', 'versailles', 'pittsburgh', 'help', 'issues', 'local', 'kdkas', 'water', 'student', 'students', 'update']","Water Issues In McKeesport, White Oak And Versailles"
20200828,233004,https://pagesix.com/slideshow/celebrity-deaths-this-year/,"['strip', 'wrotegetty', 'starred', 'tv', 'westerns', 'lost', 'roles', 'whitman', 'starring', 'actors', 'celebrity', 'stuart', 'singers', 'deaths', 'wayne', '2020']","Celebrity deaths in 2020: Actors, singers and more we lost this year"
